hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7629749400635816,0.7568674869476681,0.2762023516481476,0.27122355357666805,0.9206062621751319,0.9201795959092043,0.3076923076923077,3.6995949745178223,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,542.2458471760797,865.0722432668811,0,3424,163216,301.66112956810633,921.0848172934769,0,5120,90800,1.1296138763427734,0.20119500160217285,0.001382589340209961,0.24196171760559082,0.4133267402648926,0.03270673751831055,0,0.009160995483398438,0.10791897773742676,0.02633953094482422,0.013219356536865234,0.0013644695281982422,0.005330801010131836,0.010727882385253906,0.15319299697875977,0.009387969970703125,0.11177802085876465
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7389253897149173,0.729896356918921,0.23079472781530652,0.21799877501854775,0.9172447379674062,0.9158837061057066,0.2459627329192546,4.064233064651489,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,846.7242524916943,1782.3221313155673,0,6976,254864,607.0431893687708,1854.1126670695696,0,10240,182720,1.3826954364776611,0.17173171043395996,0.001294851303100586,0.2544248104095459,0.42506933212280273,0.03556203842163086,0,0.010668039321899414,0.18355536460876465,0.023968935012817383,0.011213541030883789,0.0012710094451904297,0.0046651363372802734,0.009058952331542969,0.15126800537109375,0.007718086242675781,0.09639644622802734
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7619616725506587,0.7634859541077916,0.24014062059781816,0.2435195941124701,0.9158787475649737,0.9170754690834512,0.2648648648648648,4.643161773681641,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1473.3554817275747,3667.2984430382107,0,13656,443480,1242.2591362126245,3786.759966314603,0,20480,373920,1.6579914093017578,0.1998445987701416,0.0013797283172607422,0.22687172889709473,0.3944838047027588,0.03306913375854492,0,0.006682872772216797,0.26459717750549316,0.02414250373840332,0.011568307876586914,0.0013599395751953125,0.006279945373535156,0.008768796920776367,0.22227883338928223,0.007002592086791992,0.14211440086364746
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.798221219990604,0.7910896312271194,0.30535728805625784,0.30785918898109843,0.9325081959424146,0.9326515340483911,0.181266846361186,2.951979160308838,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9933554817276,58.88227984239755,0,496,82472,8.77076411960133,29.662844232938113,0,320,2640,0.49951910972595215,0.16855883598327637,0.0010073184967041016,0.2768878936767578,0.3810405731201172,0.10504007339477539,0,0.008698701858520508,0.06170248985290527,0.022637605667114258,0.011766672134399414,0.000985860824584961,0.005406856536865234,0.008408308029174805,0.10853266716003418,0.008174896240234375,0.21018409729003906
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7863465122536071,0.7848954244015964,0.28811528419601506,0.2824880192914445,0.9288140827671402,0.9287990909342867,0.21748400852878463,3.2622196674346924,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.87707641196016,127.54018911683335,0,736,89360,32.691029900332225,102.9776007928533,0,640,9840,0.6940877437591553,0.19630146026611328,0.0011239051818847656,0.26174068450927734,0.40653181076049805,0.04250907897949219,0,0.013004779815673828,0.05711174011230469,0.025161027908325195,0.012900590896606445,0.0011014938354492188,0.003679513931274414,0.008802175521850586,0.26103925704956055,0.0066738128662109375,0.10477972030639648
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7657465894557727,0.7573279002981798,0.2637263058638389,0.25731319770870514,0.9270798688649213,0.9269698733405394,0.22248450870463263,3.3085100650787354,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.3920265780731,227.8777265888331,0,1104,99448,56.87707641196013,176.42315910671564,0,1280,17120,0.8191344738006592,0.19295954704284668,0.001116037368774414,0.2844562530517578,0.4019184112548828,0.03841400146484375,0,0.005917787551879883,0.06112170219421387,0.02522897720336914,0.010741233825683594,0.0010981559753417969,0.004187107086181641,0.011606454849243164,0.11209249496459961,0.0063898563385009766,0.0899667739868164
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7872572217738038,0.7897658166118011,0.27361242542904746,0.2756934390381554,0.9258682947688507,0.9250575094925307,0.25958378970427165,3.7483205795288086,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,396.9169435215947,427.3626566251444,0,1776,119472,150.16611295681062,467.53361381582135,0,2560,45200,1.0512521266937256,0.18294429779052734,0.00197601318359375,0.23591375350952148,0.39737462997436523,0.03666973114013672,0,0.0073130130767822266,0.07891678810119629,0.027254581451416016,0.010644197463989258,0.0019538402557373047,0.0038805007934570312,0.011652231216430664,0.2345597743988037,0.006603240966796875,0.10309576988220215
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7771654607374182,0.7811416946590174,0.2739952547326435,0.2657849172823606,0.92393215185062,0.9239211773509604,0.26387771520514886,3.8471810817718506,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,537.1960132890365,850.2106548333064,0,3392,161696,305.9136212624585,933.9962966948586,0,5120,92080,1.2323863506317139,0.19051051139831543,0.0011894702911376953,0.23738408088684082,0.39076995849609375,0.03238105773925781,0,0.0140838623046875,0.11279010772705078,0.027202844619750977,0.01847100257873535,0.0011684894561767578,0.004199981689453125,0.008877992630004883,0.15099430084228516,0.006728172302246094,0.0983424186706543
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7809652147291606,0.7823544602307202,0.2787575502714521,0.2789048722235379,0.9242053499311066,0.9251406557467919,0.2795412109895972,4.097452878952026,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,825.4883720930233,1716.8774301999276,0,6560,248472,596.4119601328904,1819.2073452942548,0,10240,179520,1.4160442352294922,0.19046735763549805,0.00196075439453125,0.25145411491394043,0.38782620429992676,0.03692293167114258,0,0.01137685775756836,0.13112521171569824,0.03437542915344238,0.0116119384765625,0.0019359588623046875,0.00497889518737793,0.008285999298095703,0.15740966796875,0.0063321590423583984,0.09566211700439453
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7711113849627727,0.759770462446616,0.27627776229380974,0.2594960966394222,0.9244666698341807,0.9227571297913029,0.2690794649881983,4.5893800258636475,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1438.8305647840532,3561.372912859288,0,12784,433088,1160.9302325581396,3536.6540767023607,0,20480,349440,1.7105209827423096,0.18932271003723145,0.003289937973022461,0.23090863227844238,0.40947842597961426,0.0398869514465332,0,0.010338068008422852,0.23574471473693848,0.039057254791259766,0.011377096176147461,0.003273487091064453,0.005987882614135742,0.01063990592956543,0.2026824951171875,0.0065059661865234375,0.10796356201171875
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7980593365632553,0.7898762181564462,0.3060672921093331,0.3019222135547735,0.9309165201691453,0.9314320556525595,0.2606096832038255,2.935947895050049,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9933554817276,58.88227984239755,0,496,82472,8.77076411960133,29.662844232938113,0,320,2640,0.5335378646850586,0.17797541618347168,0.0017557144165039062,0.28498172760009766,0.39907240867614746,0.04340100288391113,0,0.0058498382568359375,0.0653071403503418,0.023369550704956055,0.010980844497680664,0.0017325878143310547,0.00391840934753418,0.014755964279174805,0.11875414848327637,0.008997201919555664,0.09431886672973633
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7937087675955149,0.7853969984894147,0.3031792301540688,0.2925604229221041,0.9304651494274718,0.9299631384939442,0.20309050772626935,3.188779592514038,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.93023255813955,127.71640529837168,0,736,89376,32.691029900332225,102.9776007928533,0,640,9840,0.763037919998169,0.18986892700195312,0.0009560585021972656,0.25989270210266113,0.37509751319885254,0.040366172790527344,0,0.00580906867980957,0.07256913185119629,0.02378058433532715,0.01254129409790039,0.0009491443634033203,0.0034682750701904297,0.008903264999389648,0.11043834686279297,0.006459236145019531,0.09902358055114746
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7707171727685399,0.760362751734234,0.2919495567040839,0.2872883709411026,0.9293961134603507,0.9301017155843796,0.24716417910447763,3.3180510997772217,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.4451827242525,227.68860493152548,0,1104,99464,56.87707641196013,176.42315910671564,0,1280,17120,0.8757824897766113,0.18730711936950684,0.0010712146759033203,0.3259086608886719,0.37803077697753906,0.03615713119506836,0,0.012260913848876953,0.0795602798461914,0.02331709861755371,0.012882709503173828,0.0010459423065185547,0.004843711853027344,0.010310649871826172,0.13077473640441895,0.007784605026245117,0.10393071174621582
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7757201840457731,0.7750098021839559,0.29019826448826697,0.2855234715042366,0.9289922554283271,0.9289099526066351,0.23683427551324013,3.4308931827545166,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,392.797342192691,414.8189239423752,0,1728,118232,107.64119601328903,336.4561512167563,0,2560,32400,0.9655225276947021,0.18058419227600098,0.001407623291015625,0.2559797763824463,0.38388490676879883,0.05387473106384277,0,0.009284019470214844,0.07858514785766602,0.0309751033782959,0.013359546661376953,0.0013875961303710938,0.0049936771392822266,0.00882101058959961,0.1176462173461914,0.006510257720947266,0.09897065162658691
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7941657692842303,0.7896514053258252,0.3018918025952779,0.29238823488781907,0.9295148952344752,0.928549652171503,0.249708963911525,3.800144672393799,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,532.0930232558139,835.0747184333911,0,3312,160160,327.1760797342193,1001.0554225561888,0,5120,98480,1.1631572246551514,0.18666481971740723,0.0009255409240722656,0.2216358184814453,0.37241625785827637,0.036750078201293945,0,0.012015104293823242,0.09006237983703613,0.028547286987304688,0.013663291931152344,0.0009145736694335938,0.004019737243652344,0.017129182815551758,0.2679002285003662,0.005967855453491211,0.09810996055603027
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7897839157645382,0.7872322363053315,0.27910836221413393,0.27924020689404017,0.9243478880600561,0.9248080707297469,0.2724591043175114,4.047449827194214,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,819.5614617940199,1699.0487451068104,0,6264,246688,580.1993355481727,1771.672622278484,0,10240,174640,1.4468488693237305,0.18700599670410156,0.0012006759643554688,0.23972868919372559,0.3865978717803955,0.03479599952697754,0,0.011713027954101562,0.1344137191772461,0.023607492446899414,0.0136871337890625,0.0011730194091796875,0.009788274765014648,0.008689641952514648,0.15401148796081543,0.0062868595123291016,0.09315824508666992
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7766438802445593,0.7746380308484668,0.27929634506147477,0.2721210929311027,0.9240628118021571,0.9235054460796541,0.2823712948517941,4.512787103652954,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1433.9136212624585,3548.0262941388755,0,13208,431608,1183.2558139534883,3616.666665835894,0,20480,356160,1.6385173797607422,0.19668292999267578,0.0012674331665039062,0.22806286811828613,0.4006235599517822,0.039572954177856445,0,0.005970954895019531,0.2170705795288086,0.023905515670776367,0.011125326156616211,0.0012478828430175781,0.006619930267333984,0.010564565658569336,0.20571494102478027,0.006586551666259766,0.10934019088745117
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8010039074595229,0.7925432485947668,0.3111294781778242,0.30618323472170245,0.9310590582980948,0.931265763144037,0.23879680785758134,2.921544075012207,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,274.01993355481727,58.95896090580235,0,496,82480,8.77076411960133,29.662844232938113,0,320,2640,0.46889591217041016,0.18441295623779297,0.0009438991546630859,0.26012539863586426,0.399611234664917,0.03609299659729004,0,0.011136054992675781,0.053044795989990234,0.021169424057006836,0.012089014053344727,0.0009233951568603516,0.003953695297241211,0.008595705032348633,0.10745358467102051,0.006125926971435547,0.2391369342803955
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8012957831426519,0.7964494791957868,0.3086906518381517,0.29782625300235666,0.9304651494274718,0.9290485296970705,0.23169267707082833,3.058022975921631,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.87707641196016,127.58019368234264,0,736,89360,32.691029900332225,102.9776007928533,0,640,9840,0.7012896537780762,0.17925596237182617,0.0009930133819580078,0.2932004928588867,0.37952661514282227,0.03592991828918457,0,0.006178140640258789,0.06609416007995605,0.025086641311645508,0.010916471481323242,0.0009748935699462891,0.003933429718017578,0.013078451156616211,0.10811209678649902,0.007616758346557617,0.08595895767211914
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7989289803357051,0.7923361796120798,0.32212433771915555,0.3100719634352947,0.9311303273625695,0.9300185693301184,0.24694303608708618,3.434115171432495,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.1794019933555,227.0497941222103,0,1104,99384,56.87707641196013,176.42315910671564,0,1280,17120,0.9019038677215576,0.17360329627990723,0.0012590885162353516,0.25855517387390137,0.3642995357513428,0.0372159481048584,0,0.006335020065307617,0.09034514427185059,0.026666641235351562,0.011128425598144531,0.0012357234954833984,0.0036704540252685547,0.00866389274597168,0.22838234901428223,0.008379459381103516,0.09066462516784668
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8243072425799838,0.824989825949663,0.32023466362549885,0.3123882164076427,0.9296930678956621,0.9288545217704609,0.2642591000286615,3.5400590896606445,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,399.202657807309,434.14822337543393,0,1792,120160,173.5548172757475,530.667154678775,0,2560,52240,1.0925445556640625,0.18159890174865723,0.0011920928955078125,0.2522256374359131,0.3707125186920166,0.029716014862060547,0,0.005944013595581055,0.07575011253356934,0.0265350341796875,0.011277437210083008,0.0011665821075439453,0.004490375518798828,0.008638381958007812,0.12038731575012207,0.0062787532806396484,0.10519790649414062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8136590749749115,0.8173344099795725,0.3185890370064216,0.30634390417767365,0.9287903264123153,0.928549652171503,0.2782754759238522,3.592646837234497,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,522.843853820598,806.4327372270591,0,3168,157376,316.54485049833886,966.758475000406,0,5120,95280,1.168393611907959,0.17304396629333496,0.0010647773742675781,0.23818039894104004,0.34427809715270996,0.042231082916259766,0,0.00657200813293457,0.08762478828430176,0.019985675811767578,0.010578155517578125,0.0010552406311035156,0.004419088363647461,0.011842012405395508,0.21741366386413574,0.006145477294921875,0.10291862487792969
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8063739257868543,0.8077093318430798,0.31583229042412464,0.3029810197061421,0.9283864683802917,0.9266372883234943,0.277762619372442,3.9852588176727295,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,820.890365448505,1702.6604952446169,0,6256,247088,622.4584717607974,1895.1522179863355,0,10240,187360,1.3627402782440186,0.18256044387817383,0.0011191368103027344,0.2215259075164795,0.3609497547149658,0.04267382621765137,0,0.005984067916870117,0.13691997528076172,0.029651641845703125,0.011198997497558594,0.0011031627655029297,0.004674673080444336,0.011935234069824219,0.1502377986907959,0.006386280059814453,0.09681892395019531
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7937890388635876,0.7977732700496749,0.2982208075079721,0.29999785177092997,0.9255238276238894,0.9261106953798398,0.29433562731604024,4.243925094604492,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1408.265780730897,3468.587991332077,0,12520,423888,1162.7906976744187,3546.3732144440314,0,20480,350000,1.5621364116668701,0.16850781440734863,0.0014109611511230469,0.24589228630065918,0.34504175186157227,0.03841519355773926,0,0.01772904396057129,0.21346783638000488,0.03354215621948242,0.009960651397705078,0.0013878345489501953,0.007029533386230469,0.008069753646850586,0.19205164909362793,0.005899190902709961,0.10734367370605469
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.782423470462098,0.7812429302319978,0.2885288505024928,0.28046661693179376,0.9322943887489904,0.9316814944153432,0.16863406408094436,9.538324117660522,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,422.3255813953488,25.664594393694916,0,496,127120,80.53156146179403,14.571960304981049,0,320,24240,4.51883602142334,0.26069045066833496,0.011380672454833984,2.5834920406341553,0.393618106842041,0.0443120002746582,0,0.00967097282409668,0.28151607513427734,0.033111572265625,0.012418031692504883,0.011172056198120117,0.0431060791015625,0.01203012466430664,0.14653730392456055,0.008893728256225586,0.10874223709106445
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.6972668927743094,0.685827600749711,0.1980904659562109,0.18006823799782398,0.9239796645602699,0.9222305368476483,0.16834617664493182,11.122235298156738,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,675.8538205980067,45.95684701683322,0,736,203432,330.6312292358804,83.0878346126268,0,640,99520,6.4114158153533936,0.17787599563598633,0.009538650512695312,2.503791332244873,0.3763864040374756,0.04144001007080078,0,0.006721973419189453,0.30414652824401855,0.019533634185791016,0.012507915496826172,0.009398937225341797,0.03662919998168945,0.008619308471679688,0.12413597106933594,0.00631403923034668,0.0780477523803711
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.7155052126736366,0.705986542619012,0.20082177751793295,0.20419877529401564,0.917624839644605,0.9175466311909315,0.23225806451612904,12.747606039047241,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1049.700996677741,82.32939855310657,0,1200,315960,681.7275747508305,176.4988180165176,0,1280,205200,7.912760496139526,0.20359420776367188,0.010141372680664062,2.4562859535217285,0.3515641689300537,0.034883975982666016,0,0.006585836410522461,0.3658463954925537,0.026859045028686523,0.010025739669799805,0.01000070571899414,0.04073023796081543,0.011063098907470703,0.12284469604492188,0.0064775943756103516,0.09370875358581543
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.6857712088292395,0.6778218521944476,0.18466633239438104,0.17833263704213564,0.9143464626787666,0.9158559906876195,0.2138788192646297,14.28840184211731,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1831.8139534883721,141.04373136534508,0,2104,551376,1446.1129568106312,267.33551877661694,0,2560,435280,9.335329294204712,0.19050931930541992,0.009693622589111328,2.3385586738586426,0.3713557720184326,0.03323531150817871,0,0.007193088531494141,0.5408594608306885,0.020247459411621094,0.010326862335205078,0.009555578231811523,0.03131818771362305,0.009525537490844727,0.13016295433044434,0.006882667541503906,0.09498214721679688
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.6946800114253968,0.6865141159884272,0.22849289584410187,0.2224023405981031,0.9226730650448995,0.9236440231700895,0.26000537201181845,16.337926149368286,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,3541.421926910299,279.5343982142293,0,4112,1065968,3140.7308970099666,595.9203474240045,0,5120,945360,11.188974142074585,0.21288108825683594,0.00937509536743164,2.339632987976074,0.35704708099365234,0.03376173973083496,0,0.006470918655395508,0.8047449588775635,0.02112269401550293,0.009798526763916016,0.009208440780639648,0.04105186462402344,0.00888371467590332,0.14260625839233398,0.006386756896972656,0.0934593677520752
