hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.8082781800451386,0.810176778149198,0.29925506498438403,0.2933060623701048,0.9271986506390459,0.9269144425043652,0.25613540197461215,3.3740768432617188,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,436.7574750830565,683.0626440767785,0,3264,131464,212.89036544850498,816.9816935819549,0,5120,64080,0.8063089847564697,0.18386077880859375,0.0022454261779785156,0.14760684967041016,0.4225311279296875,0.05671882629394531,0,0.005875825881958008,0.07584738731384277,0.03006577491760254,0.012019157409667969,0.002231121063232422,0.0024716854095458984,0.014978170394897461,0.14691829681396484,0.007505893707275391,0.10752534866333008
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.7848520426388128,0.7829805263912383,0.29181952099441777,0.29037428443580293,0.9265097163491234,0.9273856046118456,0.27343316694398223,3.572699785232544,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,626.1794019933554,1393.1391574429927,0,6248,188480,392.5581395348837,1500.106895673451,0,10240,118160,1.0145962238311768,0.19427084922790527,0.0007045269012451172,0.14580178260803223,0.4191923141479492,0.03941607475280762,0,0.005921125411987305,0.09142804145812988,0.03116321563720703,0.012302875518798828,0.0006947517395019531,0.0028519630432128906,0.008484363555908203,0.15704822540283203,0.006867408752441406,0.10641336441040039
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.7815712910065586,0.7877700465740662,0.29520286414428226,0.2954548002903614,0.9271867724616335,0.9272747429394972,0.3054526204340921,3.894718885421753,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,1023.3887043189369,2882.9436135327524,0,12688,308040,795.4817275747508,3042.9223228592537,0,20480,239440,1.1364328861236572,0.20550537109375,0.0007772445678710938,0.15487146377563477,0.4317812919616699,0.038945913314819336,0,0.005908966064453125,0.1398451328277588,0.025944232940673828,0.012487173080444336,0.0007648468017578125,0.003831624984741211,0.009392023086547852,0.2147517204284668,0.010287284851074219,0.10629749298095703
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.7958485200990754,0.7884295628878208,0.3045657416749537,0.30774517760451264,0.9322231196845157,0.9322358027770848,0.22602089268755932,2.5217909812927246,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,268.06644518272424,50.8965033847954,0,496,80688,6.112956810631229,26.58604531597329,0,320,1840,0.35474252700805664,0.19055581092834473,0.0008070468902587891,0.1810319423675537,0.3770585060119629,0.04578590393066406,0,0.005930185317993164,0.04548954963684082,0.023918628692626953,0.011457204818725586,0.0007910728454589844,0.002336740493774414,0.009232759475708008,0.1004021167755127,0.006567955017089844,0.08497262001037598
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8013531490649874,0.7943004419934898,0.3160051612953392,0.3132037274429056,0.9308808856369079,0.9306560239461212,0.1944623309723116,2.7245538234710693,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,282.843853820598,105.91034980795666,0,736,85136,22.059800664451828,87.01630281413934,0,640,6640,0.507026195526123,0.19199919700622559,0.00067138671875,0.16449809074401855,0.39952826499938965,0.0395359992980957,0,0.007506132125854492,0.05369281768798828,0.025183439254760742,0.015606403350830078,0.0006623268127441406,0.0035178661346435547,0.007983684539794922,0.10297274589538574,0.007123708724975586,0.09565281867980957
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.7857493377917694,0.7792667277319579,0.3080342766941173,0.30232208339995137,0.9313797690882311,0.9311271860536016,0.22945736434108527,3.0239779949188232,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,305.27574750830564,189.33271627398094,0,1072,91888,39.06976744186046,152.32134609008924,0,1280,11760,0.6572744846343994,0.19311976432800293,0.0006248950958251953,0.16988229751586914,0.42122888565063477,0.03949403762817383,0,0.005922079086303711,0.05566883087158203,0.038202762603759766,0.01179957389831543,0.0006127357482910156,0.0024404525756835938,0.008514404296875,0.12427163124084473,0.00688934326171875,0.09709858894348145
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8230222793055646,0.8214279281727135,0.33501445573423083,0.32051180694964143,0.9303582458307598,0.9296305534768992,0.27353361945636623,3.324737071990967,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,349.3156146179402,354.35248614983516,0,1808,105144,103.38870431893687,396.9926128068861,0,2560,31120,0.8182456493377686,0.18585419654846191,0.0007505416870117188,0.15485572814941406,0.4210221767425537,0.038099050521850586,0,0.009078025817871094,0.058326005935668945,0.0248260498046875,0.011476278305053711,0.0007383823394775391,0.002635955810546875,0.0095977783203125,0.13337111473083496,0.0067026615142822266,0.10787487030029297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8157736909508719,0.8118819815388421,0.31238408689806624,0.3064114760567401,0.929016011783152,0.9276073279565422,0.2575326890278567,3.2310798168182373,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,432.0797342192691,665.317025539719,0,3248,130056,221.3953488372093,848.7689227527469,0,5120,66640,0.815814733505249,0.19145727157592773,0.0007669925689697266,0.16871428489685059,0.38498592376708984,0.033026933670043945,0,0.010079145431518555,0.06888318061828613,0.024599313735961914,0.012111902236938477,0.0007541179656982422,0.0033736228942871094,0.008440017700195312,0.13306784629821777,0.006863832473754883,0.10310578346252441
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.805965632598429,0.797416652566238,0.3004793963279959,0.29451988906531407,0.9266878890103103,0.9268867270862781,0.3006362672322376,3.73816180229187,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,635.9867109634552,1430.5706223291606,0,6472,191432,415.4152823920266,1596.7463524051877,0,10240,125040,1.0456287860870361,0.18501615524291992,0.0008034706115722656,0.13164567947387695,0.3908510208129883,0.033334970474243164,0,0.005882978439331055,0.10127449035644531,0.032747745513916016,0.01125645637512207,0.0007882118225097656,0.0030951499938964844,0.009099960327148438,0.1617879867553711,0.0068683624267578125,0.22661614418029785
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8008576259395785,0.8004820552610551,0.2950372055088443,0.2945142253980113,0.9262840309782867,0.9260552645436656,0.29155602761550714,3.8642947673797607,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,1022.1926910299003,2878.8891411658515,0,12888,307680,794.4186046511628,3028.1690921551535,0,20480,239120,1.1608374118804932,0.19246244430541992,0.0028803348541259766,0.15953636169433594,0.38294315338134766,0.03075718879699707,0,0.0062258243560791016,0.1486833095550537,0.024688005447387695,0.012090206146240234,0.0028693675994873047,0.004968166351318359,0.009819269180297852,0.21085286140441895,0.0069522857666015625,0.10258126258850098
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7935169830580742,0.7842225541641206,0.2608337042693528,0.25704575806797697,0.9248348933339668,0.9256118178542724,0.21058823529411766,2.813236951828003,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.8870431893688,58.574431153404966,0,496,82440,8.77076411960133,29.662844232938113,0,320,2640,0.49745678901672363,0.190140962600708,0.0010712146759033203,0.3010237216949463,0.3638949394226074,0.04206275939941406,0,0.008069753646850586,0.048819541931152344,0.023110389709472656,0.011336803436279297,0.0010483264923095703,0.004643917083740234,0.008085489273071289,0.11021852493286133,0.006512880325317383,0.09508180618286133
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7431625077218531,0.7392134334579802,0.2569241285060991,0.2411998121026559,0.9271392597519836,0.9263878495607106,0.246311010215664,3.1646947860717773,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,297.19601328903656,128.2690464989663,0,736,89456,32.691029900332225,102.9776007928533,0,640,9840,0.6895530223846436,0.1867690086364746,0.0012183189392089844,0.3071744441986084,0.4299447536468506,0.042597055435180664,0,0.009768962860107422,0.06394624710083008,0.028586626052856445,0.011526346206665039,0.0011990070343017578,0.009903430938720703,0.00837564468383789,0.12731266021728516,0.007010698318481445,0.09551835060119629
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7240148922933779,0.7177880964692201,0.2509361688491808,0.23988743724962946,0.9205943839977194,0.9198747263102464,0.2831638978427969,3.3010051250457764,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.2059800664452,226.9497817125813,0,1112,99392,58.737541528239205,182.7504904146083,0,1280,17680,0.8539881706237793,0.1992321014404297,0.0010099411010742188,0.25847339630126953,0.3836226463317871,0.033168792724609375,0,0.015869855880737305,0.07187151908874512,0.02173447608947754,0.011738777160644531,0.000993967056274414,0.005243778228759766,0.009151697158813477,0.12235903739929199,0.006628513336181641,0.0933990478515625
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.6969608062629329,0.6973503082772301,0.2312565882871144,0.22675939881013774,0.9170428089513945,0.9181563703888473,0.2920163030448334,3.520854949951172,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,400.3455149501661,437.7737551359885,0,1840,120504,129.16943521594683,402.4983950311741,0,2560,38880,0.9967525005340576,0.17757892608642578,0.02083730697631836,0.24937176704406738,0.3895449638366699,0.040812015533447266,0,0.006288051605224609,0.07917356491088867,0.025610923767089844,0.011112451553344727,0.020813941955566406,0.0039031505584716797,0.008295774459838867,0.13122844696044922,0.0064640045166015625,0.09318971633911133
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.6900687127640841,0.6928123028321083,0.20653289607070896,0.2010991885935219,0.9166745854516083,0.917352623264322,0.22826086956521743,3.803550958633423,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,561.3820598006645,922.5763166320579,0,3648,168976,313.62126245847173,958.8707242690227,0,5120,94400,1.1671109199523926,0.17988944053649902,0.0010151863098144531,0.22828888893127441,0.3709402084350586,0.04009509086608887,0,0.0063610076904296875,0.09535884857177734,0.021364450454711914,0.011450529098510742,0.0010042190551757812,0.0046694278717041016,0.008557319641113281,0.29020190238952637,0.006963253021240234,0.1073451042175293
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7091467142273902,0.703202980187078,0.22835949181057874,0.2161226291649162,0.9144533662754787,0.913999057675785,0.2624197765628714,4.136248826980591,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,873.0365448504983,1860.1165224441693,0,7096,262784,622.1926910299003,1905.2371891508215,0,10240,187280,1.4386565685272217,0.20458722114562988,0.0010061264038085938,0.24188780784606934,0.40984296798706055,0.03351187705993652,0,0.006288766860961914,0.16588664054870605,0.02382063865661621,0.012118101119995117,0.000993490219116211,0.00478816032409668,0.010142326354980469,0.18735933303833008,0.008680105209350586,0.10433220863342285
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7004290862759295,0.7049448712248108,0.2063936488524575,0.20450348452949135,0.9123509288734737,0.9149690973088329,0.231077694235589,4.644169092178345,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1524.4119601328903,3824.2775153843418,0,15376,458848,1305.78073089701,3966.0800758264963,0,20480,393040,1.6486577987670898,0.21240925788879395,0.0013911724090576172,0.23113036155700684,0.41173863410949707,0.04255318641662598,0,0.006334066390991211,0.30898141860961914,0.0263669490814209,0.011195659637451172,0.0013763904571533203,0.0057108402252197266,0.008447885513305664,0.2339630126953125,0.006735563278198242,0.2462635040283203
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7903469853296247,0.7830630082555049,0.3043204137300836,0.30779027807263065,0.9310946928303321,0.9315152019068208,0.24641659042390976,2.7820491790771484,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9667774086379,58.80548677629465,0,496,82464,8.77076411960133,29.662844232938113,0,320,2640,0.5251684188842773,0.18421339988708496,0.0010280609130859375,0.27640676498413086,0.38672709465026855,0.028955936431884766,0,0.006290912628173828,0.055016279220581055,0.023950576782226562,0.011718034744262695,0.001013040542602539,0.003549814224243164,0.010044574737548828,0.10964345932006836,0.010178089141845703,0.09463238716125488
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7457017999800558,0.7379799716806523,0.27996232191500103,0.2744710734200079,0.928160783009455,0.9290208142789834,0.27099345288926846,3.167266845703125,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.8504983388704,127.5111912543385,0,736,89352,32.691029900332225,102.9776007928533,0,640,9840,0.7777564525604248,0.17794466018676758,0.0010046958923339844,0.24385881423950195,0.4077167510986328,0.03609490394592285,0,0.006344795227050781,0.07526731491088867,0.023735761642456055,0.01288747787475586,0.000993967056274414,0.003180980682373047,0.009032964706420898,0.10856080055236816,0.006528139114379883,0.08865928649902344
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7502161049652687,0.746323584010639,0.2554362279505695,0.24182208466413146,0.9255713403335393,0.9259998337074915,0.2406143344709898,3.5173940658569336,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,329.86046511627904,225.7792275648574,0,1072,99288,56.87707641196013,176.42315910671564,0,1280,17120,0.8907983303070068,0.19373464584350586,0.0012028217315673828,0.2424159049987793,0.40915513038635254,0.039820194244384766,0,0.006011962890625,0.07244014739990234,0.03589749336242676,0.0117034912109375,0.0011799335479736328,0.003518342971801758,0.009204387664794922,0.13965439796447754,0.01320958137512207,0.23093438148498535
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7702383851436674,0.7696391071224435,0.2416741804119149,0.2436467604737685,0.9217822017389652,0.9220919597572129,0.23301500682128243,3.613352060317993,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,397.2890365448505,428.31588559522817,0,1824,119584,141.9269102990033,439.11449097716513,0,2560,42720,1.0834476947784424,0.18816542625427246,0.007945537567138672,0.27042651176452637,0.3870360851287842,0.04801201820373535,0,0.010838985443115234,0.0919961929321289,0.02631998062133789,0.011322498321533203,0.007929801940917969,0.007592201232910156,0.013469457626342773,0.11633491516113281,0.0067157745361328125,0.09908246994018555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7427363541680986,0.7398907114407411,0.24830378706657186,0.2505951633126996,0.921259561932817,0.9219533826667775,0.28418912048805284,3.785130023956299,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,542.0598006644518,864.3706963698024,0,3488,163160,294.75083056478405,902.0731130954641,0,5120,88720,1.3195533752441406,0.20323681831359863,0.0014579296112060547,0.2567713260650635,0.38637804985046387,0.03544330596923828,0,0.012111663818359375,0.09497261047363281,0.03395819664001465,0.010937929153442383,0.0014400482177734375,0.004815101623535156,0.007841825485229492,0.12043356895446777,0.006267070770263672,0.09344053268432617
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7542157924907038,0.7486593504114493,0.2557487583902226,0.25091451893999434,0.9170665653062194,0.9164934453036224,0.27098959593515604,4.592007875442505,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,843.7740863787376,1772.0479814696919,0,6776,253976,604.9169435215947,1849.5612507684482,0,10240,182080,1.7445454597473145,0.18320941925048828,0.0016970634460449219,0.259901762008667,0.43268609046936035,0.038880109786987305,0,0.008643150329589844,0.1500551700592041,0.026229381561279297,0.012197017669677734,0.001687765121459961,0.0055654048919677734,0.009436607360839844,0.20001864433288574,0.007795810699462891,0.11011791229248047
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7344432082933193,0.7239582151449699,0.24386722402904462,0.23907023932573096,0.9143108281465292,0.9144147889470913,0.28650646950092423,5.093230247497559,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1481.9136212624585,3694.8750579059356,0,13840,446056,1260.5980066445184,3892.8404734021856,0,20480,379440,1.9527277946472168,0.21297860145568848,0.001359701156616211,0.2549705505371094,0.3935668468475342,0.04599285125732422,0,0.008067131042480469,0.28284335136413574,0.024069547653198242,0.012001991271972656,0.0013425350189208984,0.008918523788452148,0.019759416580200195,0.24321365356445312,0.007422924041748047,0.10985302925109863
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7963805353221728,0.7880612191386249,0.3010603709368391,0.29388790173689516,0.932258754216753,0.9318477869238657,0.19350606756313543,2.9968838691711426,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9401993355482,58.728581268131904,0,496,82456,8.77076411960133,29.662844232938113,0,320,2640,0.5359663963317871,0.17812108993530273,0.0012421607971191406,0.2996945381164551,0.38266515731811523,0.05174875259399414,0,0.008013725280761719,0.07379674911499023,0.022641420364379883,0.011058330535888672,0.0012178421020507812,0.004965066909790039,0.014615774154663086,0.26079845428466797,0.0062181949615478516,0.09970569610595703
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7826079177388886,0.7736834035131133,0.2927005043703396,0.2883807384893369,0.9299662659761486,0.9297136997311605,0.21291123525760397,3.4063780307769775,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.7707641196013,127.30726665018396,0,736,89328,32.691029900332225,102.9776007928533,0,640,9840,0.7611258029937744,0.1760101318359375,0.0017824172973632812,0.320781946182251,0.42663025856018066,0.030670166015625,0,0.006033897399902344,0.062436819076538086,0.03533458709716797,0.011793136596679688,0.0013859272003173828,0.004964351654052734,0.008597135543823242,0.1209862232208252,0.0066912174224853516,0.212799072265625
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7681654229873486,0.753046553940383,0.2830913825827014,0.26286394850580364,0.9277094122677816,0.926166126216014,0.2178508514386377,3.390510082244873,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,329.7009966777409,225.74846415595843,0,1104,99240,56.87707641196013,176.42315910671564,0,1280,17120,0.8948588371276855,0.18435287475585938,0.0010917186737060547,0.2541184425354004,0.3973557949066162,0.036688804626464844,0,0.005964994430541992,0.07139182090759277,0.024109840393066406,0.011775970458984375,0.0010733604431152344,0.004239797592163086,0.00986027717590332,0.14851927757263184,0.007117271423339844,0.10378122329711914
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.8048400869953629,0.8083921759408439,0.29232772865240797,0.29309667647977744,0.9252387513659904,0.9244200548765278,0.2756972111553785,3.42585825920105,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,397.63455149501664,429.2865896833275,0,1760,119688,155.48172757475083,475.9081374739866,0,2560,46800,0.9585974216461182,0.18329310417175293,0.00081634521484375,0.21153998374938965,0.3877434730529785,0.03802990913391113,0,0.005795955657958984,0.0636892318725586,0.02640247344970703,0.012174844741821289,0.0008034706115722656,0.003094196319580078,0.008947610855102539,0.1213221549987793,0.0069732666015625,0.09649515151977539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7875289557217868,0.7851559090791688,0.28824324187678696,0.2818630714366044,0.926913574381147,0.9266927191596686,0.26179179458554286,3.858492851257324,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,534.9900332225914,843.9936958915333,0,3440,161032,326.1129568106312,995.5247905015814,0,5120,98160,1.3425350189208984,0.19580316543579102,0.0012295246124267578,0.2731664180755615,0.3784139156341553,0.038942813873291016,0,0.006358146667480469,0.1012277603149414,0.027913331985473633,0.011753082275390625,0.0012149810791015625,0.004952669143676758,0.008569717407226562,0.12478780746459961,0.0070002079010009766,0.09594082832336426
