hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.4897193544170746,0.49666205964218757,0.08033076942188538,0.08281858508991255,0.9257138784624888,0.9253346636734016,0.03854389721627408,26.519747734069824,5.925373134328358,1.9773350036076756,0,7,1191,0.004975124378109453,0.07035888370015399,0,1,1,74818.62686567164,36927.05472430769,0,153328,15038544,12.7363184079602,180.1187422723942,0,2560,2560,0.01565694808959961,1.0774099826812744,0.0,0.0,1.7288250923156738,0.05307745933532715,0,0.04031777381896973,0,0.11997199058532715,0.1688382625579834,0.0,0.0,0.032137393951416016,20.4786639213562,0.037039995193481445,0.32452392578125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.721372436513875,0.7155838495840644,0.19971526133548698,0.18684340628648463,0.9097852425523828,0.907901665696627,0.21866917470021163,37.8701753616333,6.502487562189055,1.5099154142875066,0,7,1307,0.004975124378109453,0.07035888370015399,0,1,1,89617.99004975124,35367.258054146034,0,196688,18013216,12.7363184079602,180.1187422723942,0,2560,2560,0.03592371940612793,1.1345136165618896,0.0,0.0,2.764035940170288,0.05538511276245117,0,0.0987863540649414,0,0.13396358489990234,0.18292760848999023,0.0,0.0,0.04611992835998535,29.39830255508423,0.05835247039794922,0.4700791835784912
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.7196406400666147,0.7119257655380328,0.23964888483951752,0.23400885128333487,0.9221623034161638,0.921759374740168,0.25847123719464143,42.39903116226196,6.691542288557214,1.239634880225375,0,7,1345,0.004975124378109453,0.07035888370015399,0,1,1,97968.55721393035,35940.27012647706,0,188016,19691680,12.7363184079602,180.1187422723942,0,2560,2560,0.015797138214111328,1.2259976863861084,0.0,0.0,3.1162314414978027,0.05487370491027832,0,0.045961618423461914,0,0.1335747241973877,0.18584442138671875,0.0,0.0,0.059583425521850586,33.034929275512695,0.06755352020263672,0.5029492378234863
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.6804198691490938,0.6830014815964516,0.1944208303174706,0.2099423486815754,0.9220791561742766,0.9243369086222666,0.22222222222222224,45.89935851097107,6.736318407960199,1.1395750181534585,0,7,1354,0.004975124378109453,0.07035888370015399,0,1,1,100342.36815920398,37068.526193966994,0,204592,20168816,12.7363184079602,180.1187422723942,0,2560,2560,0.015614986419677734,1.2141165733337402,0.0,0.0,3.4555370807647705,0.08176016807556152,0,0.06441640853881836,0,0.1375751495361328,0.18261480331420898,0.0,0.0,0.06272077560424805,35.71839761734009,0.07725334167480469,0.6143651008605957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.6575194243747181,0.6483679022143016,0.13182087652242322,0.1302579718123531,0.9259395638333254,0.926166126216014,0.055319148936170216,32.07561278343201,4.940298507462686,2.64977571761826,0,7,993,0.004975124378109453,0.07035888370015399,0,1,1,61513.47263681592,53057.83867025402,0,183360,12364208,12.7363184079602,180.1187422723942,0,2560,2560,0.015372991561889648,0.9774773120880127,0.05492901802062988,19.40717887878418,1.4518558979034424,0.05752253532409668,0,0.05299496650695801,0,0.12616276741027832,0.1534886360168457,0.049750566482543945,1.918670654296875,0.04436898231506348,4.408738136291504,0.04544377326965332,0.3280448913574219
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.6320138843883387,0.626436708139946,0.1433872530997917,0.13891500458721287,0.9202024041431083,0.9207893351071201,0.12652811735941322,37.519243001937866,5.562189054726368,2.278465745477214,0,7,1118,0.004975124378109453,0.07035888370015399,0,1,1,74558.16915422886,51491.023925599984,0,200880,14986192,12.7363184079602,180.1187422723942,0,2560,2560,0.01557779312133789,1.051767349243164,0.056589603424072266,22.4757559299469,1.7741012573242188,0.0564119815826416,0,0.05667829513549805,0,0.12654733657836914,0.16292738914489746,0.04961681365966797,2.2465217113494873,0.05359077453613281,5.3025641441345215,0.05599498748779297,0.42010021209716797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.7116440449919733,0.697523220204135,0.20849013591222668,0.19417854004140528,0.9288378391219652,0.9280507746459356,0.10420979986197378,44.174561500549316,6.298507462686567,1.7393450363332013,0,7,1266,0.004975124378109453,0.07035888370015399,0,1,1,82667.94029850746,42871.58322473571,0,194752,16616256,12.7363184079602,180.1187422723942,0,2560,2560,0.015659809112548828,1.1624329090118408,0.06170320510864258,26.70171308517456,2.0353457927703857,0.05328059196472168,0,0.04246354103088379,0,0.13103556632995605,0.18076634407043457,0.054036617279052734,2.661074638366699,0.06260228157043457,6.277091026306152,0.06786131858825684,0.4832594394683838
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.7167013978217992,0.7234913386854688,0.22153760026196453,0.2266011570119377,0.9238965173183826,0.9252515174191402,0.2261119081779053,53.43989610671997,6.462686567164179,1.4035671492863735,0,7,1299,0.004975124378109453,0.07035888370015399,0,1,1,93686.20895522388,46762.22454667177,0,203040,18830928,12.7363184079602,180.1187422723942,0,2560,2560,0.013928651809692383,1.2073752880096436,0.07012701034545898,31.872483730316162,2.4863524436950684,0.10682392120361328,0,0.07914447784423828,0,0.15126609802246094,0.18712306022644043,0.060239315032958984,3.445028781890869,0.07854151725769043,8.013490676879883,0.08028364181518555,0.6019008159637451
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.700588259553768,0.6958034748192641,0.2278241832609332,0.22943396302857794,0.9202380386753457,0.9205676117624234,0.28026117528879957,52.28495407104492,6.502487562189055,1.331308330829432,0,7,1307,0.004975124378109453,0.07035888370015399,0,1,1,92305.35323383084,45359.32410193828,0,222768,18553376,12.7363184079602,180.1187422723942,0,2560,2560,0.028896331787109375,1.2207367420196533,0.06480741500854492,31.659136533737183,2.6005094051361084,0.08490180969238281,0,0.06547141075134277,0,0.13657808303833008,0.21107816696166992,0.05762434005737305,3.1992080211639404,0.07388019561767578,7.2617347240448,0.07792973518371582,0.5613453388214111
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.758231972214203,0.7538220794962881,0.2612849467159518,0.260936922885478,0.9268185489618473,0.927524181702281,0.25349700256922636,19.446035146713257,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.052783966064453125,1.4499590396881104,0.0,0.0,4.597399950027466,0.08255863189697266,0,0.08382415771484375,0,0.16017532348632812,0.27120113372802734,0.0,0.0,0.1599719524383545,3.3824269771575928,0.15245676040649414,1.7585461139678955
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.7654095260664231,0.7572480024894375,0.2923548656645666,0.2872482648596127,0.931557941749418,0.9317369252515174,0.22765757290686733,16.512572050094604,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.015568017959594727,1.359067678451538,0.0,0.0,4.121654748916626,0.05313754081726074,0,0.03823423385620117,0,0.14891338348388672,0.2191910743713379,0.0,0.0,0.14228558540344238,2.4074251651763916,0.1378023624420166,1.5291337966918945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.789400396877611,0.78861428424549,0.31232394403800323,0.312131631323064,0.9315935762816553,0.9317369252515174,0.25204980261160037,18.228893756866455,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.014327287673950195,1.454719066619873,0.0,0.0,4.420915842056274,0.05394411087036133,0,0.03882932662963867,0,0.16085577011108398,0.23630213737487793,0.0,0.0,0.15347504615783691,2.824646472930908,0.15803980827331543,1.770251750946045
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.8060394219831529,0.7999628204903081,0.3257335038293466,0.3256197879140438,0.9319261652492041,0.9325683877941299,0.2337007874015748,17.717756748199463,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.01662898063659668,1.4592714309692383,0.0,0.0,4.305647373199463,0.05881667137145996,0,0.0332036018371582,0,0.1589202880859375,0.2557530403137207,0.0,0.0,0.14554429054260254,2.613624095916748,0.14250993728637695,1.7141869068145752
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.8068745713566874,0.8000647689061918,0.3277281081306965,0.327440043674459,0.9322349978619281,0.932596103212217,0.23522012578616355,17.931984663009644,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.021968841552734375,1.472689151763916,0.0,0.0,4.344712972640991,0.06578898429870605,0,0.033074378967285156,0,0.15633702278137207,0.23934078216552734,0.0,0.0,0.1560349464416504,2.6640443801879883,0.15106844902038574,1.6926634311676025
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.5777194702857855,0.5660738542315626,0.10913277769423485,0.10225860635550277,0.9285883973963035,0.9282170671544581,0.024114544084400905,26.80256414413452,4.374501992031872,2.5738470228449835,0,7,1098,0.00398406374501992,0.0629935788878163,0,1,1,46920.796812749,38273.60787742294,0,142688,11777120,10.199203187250996,161.26356195280982,0,2560,2560,0.015961647033691406,1.3951542377471924,0.0,0.0,1.7251551151275635,0.05659651756286621,0,0.08156824111938477,0,0.16211986541748047,0.19958925247192383,0.0,0.0,0.03054356575012207,20.11764669418335,0.03059697151184082,0.27521610260009766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.5601505835004266,0.5475627794210524,0.09829471289241468,0.09666135728024655,0.926034589252625,0.9257226795266207,0.048295454545454544,38.855172634124756,5.968127490039841,1.9513454546409468,0,7,1498,0.00398406374501992,0.0629935788878163,0,1,1,76496.89243027888,38508.837834074635,0,181168,19200720,10.199203187250996,161.26356195280982,0,2560,2560,0.020233869552612305,1.5016307830810547,0.0,0.0,2.527796983718872,0.10116839408874512,0,0.09184527397155762,0,0.1708967685699463,0.22643756866455078,0.0,0.0,0.0470273494720459,29.998297929763794,0.05437946319580078,0.46247315406799316
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.6856719588772997,0.6865814618217143,0.17820884337637127,0.18056664720991245,0.9190502209340998,0.918710678750589,0.17403548296254578,48.020721435546875,6.54183266932271,1.3775530545919397,0,7,1642,0.00398406374501992,0.0629935788878163,0,1,1,93788.17529880478,36625.72980039444,0,177616,23540832,10.199203187250996,161.26356195280982,0,2560,2560,0.01661372184753418,1.5164062976837158,0.0,0.0,3.3713252544403076,0.062238216400146484,0,0.07715797424316406,0,0.16240930557250977,0.23217248916625977,0.0,0.0,0.06295442581176758,37.37662220001221,0.08645153045654297,0.5971801280975342
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.71267562892598,0.708680072992262,0.2278763757036093,0.23477696353373662,0.9247636242694921,0.9266095729054072,0.25617977528089886,54.25589728355408,6.6892430278884465,1.2170124680182808,0,7,1679,0.00398406374501992,0.0629935788878163,0,1,1,96480.3187250996,35513.8255413814,0,181792,24216560,10.199203187250996,161.26356195280982,0,2560,2560,0.014693260192871094,1.5605237483978271,0.0,0.0,3.847262144088745,0.06912875175476074,0,0.054476261138916016,0,0.16504573822021484,0.23798823356628418,0.0,0.0,0.07028341293334961,41.96683955192566,0.08852267265319824,1.2096285820007324
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7505547296364015,0.7499299631847531,0.2595151022700056,0.2561756992791463,0.9219009835130898,0.921759374740168,0.2770806658130602,54.68336033821106,6.629482071713148,1.3066514373627887,0,7,1664,0.00398406374501992,0.0629935788878163,0,1,1,95961.43426294821,35181.904174862175,0,184096,24086320,10.199203187250996,161.26356195280982,0,2560,2560,0.015477418899536133,1.5190503597259521,0.0,0.0,4.058478116989136,0.0571293830871582,0,0.06706094741821289,0,0.16753697395324707,0.2433485984802246,0.0,0.0,0.0697929859161377,42.55352330207825,0.08893299102783203,0.6964709758758545
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.6406566788274262,0.6296295552651539,0.11417908724051652,0.10872575277416571,0.8960778258184064,0.8935173637094316,0.11188164586222839,39.92884612083435,4.557768924302789,2.7279812819905627,0,7,1144,0.00398406374501992,0.0629935788878163,0,1,1,54104.1593625498,50993.033148145936,0,194304,13580144,10.199203187250996,161.26356195280982,0,2560,2560,0.014040470123291016,1.3272809982299805,0.07613873481750488,24.42033553123474,1.845308780670166,0.05581831932067871,0,0.061486244201660156,0,0.1604173183441162,0.21231865882873535,0.06654572486877441,2.326549768447876,0.05698370933532715,5.142378807067871,0.05428719520568848,0.39751172065734863
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.5322206369375049,0.5281253593173759,0.10132791291046019,0.0936767325520307,0.9105573240841925,0.9102297608159419,0.09600893106335473,51.083012104034424,5.573705179282869,2.3796836427924557,0,7,1399,0.00398406374501992,0.0629935788878163,0,1,1,72176.19123505976,49769.45100254676,0,191984,18116224,10.199203187250996,161.26356195280982,0,2560,2560,0.01428985595703125,1.3914172649383545,0.0756523609161377,31.04650330543518,2.322070598602295,0.06443905830383301,0,0.05617189407348633,0,0.17257308959960938,0.21466302871704102,0.06654691696166992,3.11100172996521,0.07401466369628906,7.073137998580933,0.07101225852966309,0.5345373153686523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.6713570309941164,0.6590676860732049,0.20933334462539077,0.204519107843735,0.9214971254810662,0.9225908372827805,0.26052422557585386,56.049355030059814,6.290836653386454,1.6089502210930375,0,7,1579,0.00398406374501992,0.0629935788878163,0,1,1,88260.0796812749,46972.21231276428,0,221344,22153280,10.199203187250996,161.26356195280982,0,2560,2560,0.014661312103271484,1.3135912418365479,0.07609724998474121,33.654149770736694,2.6275453567504883,0.050959110260009766,0,0.0642693042755127,0,0.16024065017700195,0.2228381633758545,0.06603574752807617,3.525693893432617,0.08595490455627441,8.207791566848755,0.08744168281555176,0.6407499313354492
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.6677153308706323,0.6561687797191631,0.14678229783583213,0.1392109797288679,0.9221979379484012,0.9214545051412101,0.10145846544071022,64.67697238922119,6.52988047808765,1.3427181452512744,0,7,1639,0.00398406374501992,0.0629935788878163,0,1,1,90258.29482071713,44849.53083038784,0,211872,22654832,10.199203187250996,161.26356195280982,0,2560,2560,0.014623641967773438,1.4682304859161377,0.08515810966491699,39.13177561759949,3.015960454940796,0.06075930595397949,0,0.038437843322753906,0,0.16875410079956055,0.23985528945922852,0.07303309440612793,4.008252859115601,0.1072838306427002,9.36915135383606,0.10144901275634766,0.7551877498626709
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7434900659491535,0.7428634386177748,0.23057310681685905,0.23001523108952782,0.91832565211194,0.9184889554058923,0.2578854403229876,62.79998850822449,6.382470119521912,1.4685044951563506,0,7,1602,0.00398406374501992,0.0629935788878163,0,1,1,88584.28685258965,43881.391303585995,0,207520,22234656,10.199203187250996,161.26356195280982,0,2560,2560,0.01793193817138672,1.4462671279907227,0.09040284156799316,37.721126556396484,3.017426013946533,0.06031489372253418,0,0.0828390121459961,0,0.17132353782653809,0.24848580360412598,0.07072782516479492,3.9643800258636475,0.09444785118103027,9.053603887557983,0.10363173484802246,0.703955888748169
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.7604558069972046,0.7646263304826666,0.2747250684880703,0.2763547384631227,0.9267947926070224,0.9271361658490619,0.27794561933534745,22.58993172645569,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.034708261489868164,1.6601576805114746,0.0,0.0,5.122095584869385,0.10864520072937012,0,0.06917524337768555,0,0.1963639259338379,0.26799488067626953,0.0,0.0,0.1932661533355713,3.360544204711914,0.19951462745666504,2.8732242584228516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7834189277976457,0.7814642857745379,0.3065139809159353,0.3003403580628041,0.9300850477502732,0.9299631384939442,0.2664731494920174,22.094245433807373,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.013928651809692383,1.7197859287261963,0.0,0.0,5.098483562469482,0.06082510948181152,0,0.04427981376647949,0,0.19457602500915527,0.2792520523071289,0.0,0.0,0.19079875946044922,3.887014389038086,0.18717575073242188,2.123396635055542
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.8012782522721505,0.7993847761800408,0.32632311306300293,0.32174357010029186,0.9313560127334062,0.9319032177600399,0.2479338842975206,23.26141905784607,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.014846563339233398,1.7462735176086426,0.0,0.0,5.440315246582031,0.05281567573547363,0,0.03453540802001953,0,0.19290637969970703,0.29241347312927246,0.0,0.0,0.2014772891998291,3.365832805633545,0.19681882858276367,2.760695457458496
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7999903791874482,0.7971431228635355,0.3194319881326496,0.314521453952749,0.9314510381527058,0.9313766248163854,0.24142156862745096,21.595521688461304,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.013883113861083984,1.6128287315368652,0.0,0.0,5.118556976318359,0.07038760185241699,0,0.037636518478393555,0,0.19609999656677246,0.2756822109222412,0.0,0.0,0.18352341651916504,3.187634229660034,0.17769145965576172,2.632960319519043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.8038613149723977,0.7995701390963229,0.325607977466763,0.32707954775590986,0.9326863686036014,0.9327346803026524,0.233175355450237,23.486910104751587,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.015018463134765625,1.7360866069793701,0.0,0.0,5.540712118148804,0.05841803550720215,0,0.03267073631286621,0,0.19796395301818848,0.2828967571258545,0.0,0.0,0.1988682746887207,3.3927745819091797,0.1951587200164795,2.8292088508605957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.5507115528087471,0.5490921304068154,0.09301714183261944,0.09618318916496947,0.8984772176557229,0.9013608270280757,0.11840475600693585,29.447859287261963,4.358803986710964,2.5694662303846485,0,7,1312,0.0033222591362126247,0.057543216198301564,0,1,1,49072.0,40953.71226655723,0,155792,14770672,8.50498338870432,147.310633467652,0,2560,2560,0.013467550277709961,1.6007194519042969,0.0,0.0,1.9011411666870117,0.04795217514038086,0,0.13892197608947754,0,0.19545841217041016,0.2352921962738037,0.0,0.0,0.033779144287109375,22.008625507354736,0.03330254554748535,0.304455041885376
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7277333919877769,0.7178471852055444,0.2141885500273911,0.20748063962641203,0.9230888012543356,0.922424544774258,0.1856270002909514,48.164756059646606,5.607973421926911,2.2923684337031114,0,7,1688,0.0033222591362126247,0.057543216198301564,0,1,1,70994.71096345515,41018.88744876436,0,183344,21369408,8.50498338870432,147.310633467652,0,2560,2560,0.016623973846435547,1.9097721576690674,0.0,0.0,2.985191583633423,0.05964994430541992,0,0.07559585571289062,0,0.21626520156860352,0.275986909866333,0.0,0.0,0.061397552490234375,37.35252571105957,0.06574296951293945,0.5911819934844971
