hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.7159173703345114,0.7207581207835788,0.2202950008981304,0.22283066239809557,0.9237658573668456,0.923838031096699,0.21440823327615777,35.785582065582275,3.916943521594684,0.4113166123732136,0,4,1179,0.0033222591362126247,0.057543216198301564,0,1,1,28774.803986710962,5923.104766746732,0,34544,8661216,8.50498338870432,147.310633467652,0,2560,2560,0.015234708786010742,1.4830095767974854,0.06530570983886719,22.932233095169067,2.1792235374450684,0.06156563758850098,0,0.05276656150817871,0,0.16918492317199707,0.22519850730895996,0.060647010803222656,1.5348753929138184,0.041127920150756836,2.9207873344421387,0.03600430488586426,0.3334212303161621
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5242135645819682,0.5248680474322817,0.07833898143364594,0.07923523134447462,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.3962526321411133,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,213.33333333333334,95.40556703999103,0,256,1280,426.6666666666667,954.0556703999101,0,2560,2560,0.01638650894165039,0.02318549156188965,0.0,0.0,0.06440019607543945,0.06655383110046387,0,0.0375208854675293,0,0.003911733627319336,0.004792690277099609,0.0,0.0,0.001537322998046875,0.024484634399414062,0.0014562606811523438,0.014621734619140625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5544481485336499,0.5519645546470003,0.08444018395093196,0.08480943592064377,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.47737669944763184,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,213.33333333333334,95.40556703999103,0,256,1280,426.6666666666667,954.0556703999101,0,2560,2560,0.016479015350341797,0.023775100708007812,0.0,0.0,0.08574843406677246,0.06460452079772949,0,0.03883981704711914,0,0.0035982131958007812,0.005394458770751953,0.0,0.0,0.0015666484832763672,0.042308807373046875,0.0013620853424072266,0.014650583267211914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6142336452187355,0.6074556857050928,0.1052706407140601,0.10635095275288367,0.9305126621371217,0.9305174468556858,0.0,0.7555258274078369,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,213.33333333333334,95.40556703999103,0,256,1280,426.6666666666667,954.0556703999101,0,2560,2560,0.052817583084106445,0.03323817253112793,0.0,0.0,0.1255478858947754,0.12583470344543457,0,0.08558964729309082,0,0.002965688705444336,0.0046539306640625,0.0,0.0,0.0015442371368408203,0.04351067543029785,0.0013036727905273438,0.0348973274230957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6150230820946183,0.6114787809597475,0.10773023145221687,0.10655795544735958,0.9305126621371217,0.9305174468556858,0.0,0.4864649772644043,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,213.33333333333334,95.40556703999103,0,256,1280,426.6666666666667,954.0556703999101,0,2560,2560,0.04245734214782715,0.023252010345458984,0.0,0.0,0.07967972755432129,0.14604735374450684,0,0.07696676254272461,0,0.021462440490722656,0.002264738082885742,0.0,0.0,0.0006415843963623047,0.010358810424804688,0.0005996227264404297,0.006495952606201172
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6082610834095427,0.6001272507747356,0.09966234477516346,0.09817986741040913,0.9306670784434836,0.9307391702003824,0.019615535504119264,0.5874722003936768,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,213.33333333333334,95.40556703999103,0,256,1280,426.6666666666667,954.0556703999101,0,2560,2560,0.03596377372741699,0.023514986038208008,0.0,0.0,0.06746411323547363,0.1403796672821045,0,0.07406902313232422,0,0.003423452377319336,0.004785060882568359,0.0,0.0,0.0016791820526123047,0.03177237510681152,0.001485586166381836,0.0341796875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6823671410301142,0.6745385987680316,0.19770313932835437,0.1935214879720672,0.9306670784434836,0.9307114547822954,0.02190923317683881,0.738886833190918,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,44893.333333333336,22301.025945508027,0,69968,269360,426.6666666666667,954.0556703999101,0,2560,2560,0.023135662078857422,0.02632880210876465,0.0,0.0,0.049451351165771484,0.07718825340270996,0,0.03010702133178711,0,0.002792835235595703,0.003847360610961914,0.0,0.0,0.0006339550018310547,0.39377570152282715,0.0008225440979003906,0.007704734802246094
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.7405389226130118,0.7404111164619211,0.23990476694043616,0.23566752901910443,0.9304770276048843,0.9304897314375987,0.000796812749003984,1.0555694103240967,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,41709.333333333336,20269.90447820501,0,60752,250256,426.6666666666667,954.0556703999101,0,2560,2560,0.01395106315612793,0.021353721618652344,0.0,0.0,0.07303786277770996,0.1235511302947998,0,0.054083824157714844,0,0.0031092166900634766,0.0043528079986572266,0.0,0.0,0.0011546611785888672,0.6156673431396484,0.0012507438659667969,0.010524988174438477
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7230394217649445,0.7171818651624857,0.18913685612720427,0.1832090203833478,0.9305126621371217,0.9305174468556858,0.0,0.9778234958648682,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,40629.333333333336,19359.12431444724,0,61328,243776,426.6666666666667,954.0556703999101,0,2560,2560,0.01569366455078125,0.024363040924072266,0.0,0.0,0.06830525398254395,0.061621665954589844,0,0.032027482986450195,0,0.0030128955841064453,0.00460052490234375,0.0,0.0,0.0011157989501953125,0.6438083648681641,0.001415252685546875,0.011327505111694336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7778180056049036,0.7722095592280851,0.25565082624969054,0.2609755105936909,0.9306552002660712,0.9311826168897758,0.051928216876670485,0.3858513832092285,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,41541.333333333336,21796.35525087216,0,71680,249248,426.6666666666667,954.0556703999101,0,2560,2560,0.014587640762329102,0.01217341423034668,0.0,0.0,0.039093732833862305,0.038272857666015625,0,0.011189699172973633,0,0.001980304718017578,0.0023641586303710938,0.0,0.0,0.00047016143798828125,0.21293354034423828,0.0005977153778076172,0.0036635398864746094
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7629105532829141,0.760830786563453,0.23978786433407584,0.23615574103224257,0.9309046419917328,0.9308777472908178,0.03108003108003108,1.092496395111084,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,46829.333333333336,23952.59748382672,0,70368,280976,426.6666666666667,954.0556703999101,0,2560,2560,0.02494955062866211,0.024525165557861328,0.0,0.0,0.07423686981201172,0.12004208564758301,0,0.0367436408996582,0,0.0037603378295898438,0.004877805709838867,0.0,0.0,0.0012714862823486328,0.6640799045562744,0.0014121532440185547,0.013375520706176758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.669976095259355,0.6622675012377922,0.13189018140508135,0.13101682511989965,0.9305126621371217,0.9305174468556858,0.0,1.000593662261963,3.5,1.8027756377319946,0,5,21,0.16666666666666666,0.372677996249965,0,1,1,35338.666666666664,21997.542004101782,0,60560,212032,426.6666666666667,954.0556703999101,0,2560,2560,0.022417783737182617,0.02340555191040039,0.0015079975128173828,0.542137622833252,0.04494476318359375,0.0582270622253418,0,0.0273284912109375,0,0.002696990966796875,0.004964113235473633,0.0013663768768310547,0.04622530937194824,0.0014352798461914062,0.09939861297607422,0.001255035400390625,0.010206460952758789
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6685632912649174,0.662341185432561,0.21869088537250647,0.2146009826927856,0.9306789566208961,0.9304897314375987,0.017241379310344827,1.2239606380462646,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,39146.666666666664,20780.223760959736,0,65616,234880,426.6666666666667,954.0556703999101,0,2560,2560,0.023220062255859375,0.022571086883544922,0.0013706684112548828,0.6912245750427246,0.05796933174133301,0.061443328857421875,0,0.038800954818725586,0,0.0035223960876464844,0.004308223724365234,0.0012216567993164062,0.054093122482299805,0.0014026165008544922,0.11230874061584473,0.0011334419250488281,0.010680913925170898
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7404039464752018,0.7399000259213442,0.24953212109302558,0.2523361831361011,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5659835338592529,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,41528.0,21888.736342390042,0,69968,249168,426.6666666666667,954.0556703999101,0,2560,2560,0.01682877540588379,0.013531208038330078,0.0006589889526367188,0.29706645011901855,0.0344545841217041,0.03979134559631348,0,0.021997690200805664,0,0.0022592544555664062,0.0032739639282226562,0.00058746337890625,0.018530607223510742,0.0005497932434082031,0.045633554458618164,0.0005776882171630859,0.004455089569091797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6884436573664023,0.6812848489589252,0.22962580902750843,0.2261162120515088,0.9305007839597093,0.9305174468556858,0.0,1.3507499694824219,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,48245.333333333336,23174.46257317644,0,70128,289472,426.6666666666667,954.0556703999101,0,2560,2560,0.01301431655883789,0.025232553482055664,0.0013153553009033203,0.801506757736206,0.059357404708862305,0.04966902732849121,0,0.020932435989379883,0,0.0031049251556396484,0.004727363586425781,0.0011277198791503906,0.06603479385375977,0.0015354156494140625,0.15829968452453613,0.0015494823455810547,0.012987852096557617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7052840201773031,0.6953145774544089,0.23622365240352142,0.23273626138514691,0.9313916472656436,0.9315706327429949,0.11091105509542672,0.6725268363952637,4.166666666666667,1.863389981249825,0,5,25,0.16666666666666666,0.372677996249965,0,1,1,51018.666666666664,23357.72896114308,0,70016,306112,426.6666666666667,954.0556703999101,0,2560,2560,0.01165318489074707,0.01645970344543457,0.0008571147918701172,0.37132835388183594,0.03836703300476074,0.04524111747741699,0,0.011177301406860352,0,0.0023882389068603516,0.0031418800354003906,0.0007569789886474609,0.026417255401611328,0.0007476806640625,0.0610506534576416,0.0007998943328857422,0.005494117736816406
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6098713726383567,0.6048207034956319,0.0980377523364527,0.09766226739755095,0.9305126621371217,0.9305174468556858,0.0,0.38326382637023926,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,232.72727272727272,73.59482554573682,0,256,2560,232.72727272727272,735.9482554573682,0,2560,2560,0.01336979866027832,0.03737044334411621,0.0,0.0,0.08155989646911621,0.04764533042907715,0,0.01880025863647461,0,0.004679441452026367,0.006567239761352539,0.0,0.0,0.0015058517456054688,0.026375293731689453,0.0014944076538085938,0.014895200729370117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6268233338199383,0.6181454600615625,0.12124638566578741,0.11557186439436003,0.9306195657338338,0.9305451622737729,0.015710919088766692,0.5865137577056885,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,232.72727272727272,73.59482554573682,0,256,2560,232.72727272727272,735.9482554573682,0,2560,2560,0.024981021881103516,0.04559898376464844,0.0,0.0,0.16293931007385254,0.06052899360656738,0,0.024231672286987305,0,0.006567478179931641,0.009674787521362305,0.0,0.0,0.002237081527709961,0.037097930908203125,0.0022144317626953125,0.02136540412902832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.5703206617478107,0.5634345771436096,0.10095295008736262,0.1003382669827532,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.4600260257720947,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,232.72727272727272,73.59482554573682,0,256,2560,232.72727272727272,735.9482554573682,0,2560,2560,0.02022552490234375,0.03611159324645996,0.0,0.0,0.07740497589111328,0.058927059173583984,0,0.024600505828857422,0,0.004302501678466797,0.004220247268676758,0.0,0.0,0.0012326240539550781,0.026521921157836914,0.0018606185913085938,0.013000011444091797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.6244087859032075,0.618216233481143,0.10914903753273462,0.11218972356175601,0.9306195657338338,0.930600593109947,0.004769475357710652,0.6019768714904785,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,232.72727272727272,73.59482554573682,0,256,2560,232.72727272727272,735.9482554573682,0,2560,2560,0.021599769592285156,0.04897356033325195,0.0,0.0,0.12999916076660156,0.06076478958129883,0,0.027893781661987305,0,0.00711369514465332,0.009785652160644531,0.0,0.0,0.0028107166290283203,0.045072317123413086,0.0025305747985839844,0.0307769775390625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.5717811955774375,0.5628238252247968,0.1156663702341954,0.11680676790918383,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5661184787750244,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,232.72727272727272,73.59482554573682,0,256,2560,232.72727272727272,735.9482554573682,0,2560,2560,0.016244888305664062,0.04562497138977051,0.0,0.0,0.11251616477966309,0.06568670272827148,0,0.04267549514770508,0,0.005682468414306641,0.007563114166259766,0.0,0.0,0.002643585205078125,0.04255199432373047,0.0023040771484375,0.027578115463256836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.7214725833027296,0.7120379907724387,0.2364839987265459,0.2265012768564211,0.9305126621371217,0.9305174468556858,0.0007971303308090873,1.6227037906646729,4.181818181818182,1.7486712783337588,0,5,46,0.09090909090909091,0.2874797872880344,0,1,1,46354.90909090909,24329.47070923935,0,70240,509904,232.72727272727272,735.9482554573682,0,2560,2560,0.015584468841552734,0.04613327980041504,0.0,0.0,0.1181025505065918,0.06296586990356445,0,0.046698570251464844,0,0.006812095642089844,0.008562803268432617,0.0,0.0,0.001756906509399414,1.1298935413360596,0.0019865036010742188,0.019268274307250977
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7390708747738541,0.7287373100003375,0.23124424554441653,0.22391847283672284,0.9306314439112463,0.9307391702003824,0.022682831443097382,1.6425821781158447,4.181818181818182,1.7486712783337588,0,5,46,0.09090909090909091,0.2874797872880344,0,1,1,40724.36363636364,20039.467781322877,0,61904,447968,232.72727272727272,735.9482554573682,0,2560,2560,0.016903162002563477,0.0493321418762207,0.0,0.0,0.1114661693572998,0.06443452835083008,0,0.04786372184753418,0,0.009428262710571289,0.007846355438232422,0.0,0.0,0.0019125938415527344,1.139388084411621,0.0020258426666259766,0.01732325553894043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7682771719218909,0.763452872256722,0.26585056105313376,0.2576495139883481,0.930702712975721,0.9305451622737729,0.012608353033884948,0.7451303005218506,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,46670.545454545456,18632.199949957776,0,70208,513376,232.72727272727272,735.9482554573682,0,2560,2560,0.01178121566772461,0.026818037033081055,0.0,0.0,0.07300949096679688,0.048731327056884766,0,0.010267496109008789,0,0.004062175750732422,0.00516200065612793,0.0,0.0,0.0008296966552734375,0.4739689826965332,0.0011131763458251953,0.00673222541809082
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.772938748002574,0.7694148764468601,0.2803603127974139,0.27853915894738485,0.9306789566208961,0.9306283085280341,0.018816150529204233,1.1684246063232422,3.8181818181818183,1.9455395053666087,0,5,42,0.09090909090909091,0.2874797872880344,0,1,1,42613.818181818184,25635.802485154454,0,70784,468752,232.72727272727272,735.9482554573682,0,2560,2560,0.01356649398803711,0.03946948051452637,0.0,0.0,0.08895516395568848,0.0456242561340332,0,0.04105234146118164,0,0.005384683609008789,0.007216691970825195,0.0,0.0,0.0015871524810791016,0.7802348136901855,0.001588582992553711,0.012863874435424805
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7326707792421749,0.7161488488692018,0.26660687095864855,0.2667555542375495,0.930857129282083,0.9311549014716887,0.04681504221028396,1.6542117595672607,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,52370.90909090909,21170.84108542839,0,71328,576080,232.72727272727272,735.9482554573682,0,2560,2560,0.014827966690063477,0.04462313652038574,0.0,0.0,0.11609482765197754,0.054442405700683594,0,0.021731853485107422,0,0.006220102310180664,0.009383916854858398,0.0,0.0,0.0020704269409179688,1.1882991790771484,0.0023932456970214844,0.020484447479248047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5897368012773052,0.5847615121099298,0.1325118683640017,0.1332921844976473,0.9305126621371217,0.9305174468556858,0.0,1.2619669437408447,3.8181818181818183,1.6414063713879807,0,5,42,0.09090909090909091,0.2874797872880344,0,1,1,33872.0,22014.361461224682,0,65456,372592,232.72727272727272,735.9482554573682,0,2560,2560,0.013219594955444336,0.03584122657775879,0.001748800277709961,0.7618746757507324,0.06071805953979492,0.050321340560913086,0,0.021707773208618164,0,0.004741668701171875,0.00646662712097168,0.0015861988067626953,0.05207061767578125,0.0014390945434570312,0.1021263599395752,0.0012357234954833984,0.009781122207641602
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7431650443956095,0.7377192731502089,0.2420680441662516,0.2375572613180525,0.9305007839597093,0.9305174468556858,0.003972983710766786,1.9548237323760986,4.363636363636363,1.4937887931959075,0,5,48,0.09090909090909091,0.2874797872880344,0,1,1,39025.454545454544,16990.792567332333,0,61248,429280,232.72727272727272,735.9482554573682,0,2560,2560,0.02045154571533203,0.04892373085021973,0.0029418468475341797,1.1989107131958008,0.10649657249450684,0.05069708824157715,0,0.01845693588256836,0,0.006045818328857422,0.008478164672851562,0.0026628971099853516,0.08738064765930176,0.002230405807495117,0.1669902801513672,0.002026796340942383,0.017798423767089844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7315333009075509,0.7220157538756853,0.25600157288223535,0.24838699404623438,0.9315104290397681,0.930905462708905,0.15520162656726533,2.073106288909912,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,41693.09090909091,16753.009007635537,0,60736,458624,232.72727272727272,735.9482554573682,0,2560,2560,0.025623083114624023,0.04709148406982422,0.002574443817138672,1.2763149738311768,0.11121797561645508,0.06040143966674805,0,0.030885934829711914,0,0.0056934356689453125,0.009390115737915039,0.002317667007446289,0.0909733772277832,0.0022017955780029297,0.1764082908630371,0.002254009246826172,0.01577019691467285
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7355108915497234,0.7310996595010826,0.26103312536518275,0.25902568494330885,0.9310353019432698,0.9311271860536016,0.069636840134781,2.231428384780884,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,47290.181818181816,18115.01327035462,0,69936,520192,232.72727272727272,735.9482554573682,0,2560,2560,0.01965498924255371,0.04963231086730957,0.002992391586303711,1.3176681995391846,0.11977243423461914,0.06015896797180176,0,0.029659509658813477,0,0.005873680114746094,0.009271621704101562,0.0026807785034179688,0.11870145797729492,0.0030112266540527344,0.21069002151489258,0.002513408660888672,0.0205228328704834
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7386290123905332,0.7350121452985786,0.29081685134176294,0.28870465815585344,0.9324606832327648,0.9323466644494333,0.1608800275008594,2.692861795425415,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,49797.818181818184,20078.158000529205,0,69904,547776,232.72727272727272,735.9482554573682,0,2560,2560,0.021847009658813477,0.04728889465332031,0.0031957626342773438,1.6723906993865967,0.12792682647705078,0.05239057540893555,0,0.023991107940673828,0,0.006285667419433594,0.011461973190307617,0.0028121471405029297,0.12980198860168457,0.003350973129272461,0.2842068672180176,0.0032706260681152344,0.027664899826049805
