hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,40,0.44151337847194255,0.44663646145353086,0.06274003569180092,0.06311897704856673,0.9301800731695729,0.929879992239683,0.0015785319652722968,1.4798288345336914,4.121951219512195,2.2652746772685477,0,6,169,0.024390243902439025,0.1542574468374819,0,1,1,39332.68292682927,33266.36291778098,0,124416,1612640,62.4390243902439,394.89906390395373,0,2560,2560,0.030844926834106445,0.03446841239929199,0.0013644695281982422,0.8901751041412354,0.03770709037780762,0.03797411918640137,0,0.005440950393676758,0,0.003187417984008789,0.001657247543334961,0.0012705326080322266,0.06932663917541504,0.0009026527404785156,0.23737120628356934,0.0008146762847900391,0.006766319274902344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,40,0.6086607890026411,0.5980369993505288,0.10972617456226672,0.10916257949029962,0.9306552002660712,0.9307391702003824,0.022682831443097382,1.833867073059082,5.170731707317073,1.575768322459814,0,6,212,0.024390243902439025,0.1542574468374819,0,1,1,59420.87804878049,33073.09551930436,0,120896,2436256,62.4390243902439,394.89906390395373,0,2560,2560,0.13126397132873535,0.027873754501342773,0.0019974708557128906,1.1611692905426025,0.03531765937805176,0.039633989334106445,0,0.012137889862060547,0,0.0038602352142333984,0.001786947250366211,0.0018644332885742188,0.055876970291137695,0.0010406970977783203,0.2099003791809082,0.0010075569152832031,0.01001429557800293
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,40,0.6976994682040765,0.6968751568996931,0.24958599710795343,0.24142235177475924,0.9307977383950207,0.9304897314375987,0.15498652291105122,1.7923109531402588,5.2439024390243905,1.5893009324531617,0,6,215,0.024390243902439025,0.1542574468374819,0,1,1,56687.60975609756,30188.42782395029,0,111840,2324192,62.4390243902439,394.89906390395373,0,2560,2560,0.03208327293395996,0.03046274185180664,0.0014777183532714844,1.200441837310791,0.050513267517089844,0.034356117248535156,0,0.005360126495361328,0,0.0032241344451904297,0.0017132759094238281,0.0013720989227294922,0.06044721603393555,0.0010020732879638672,0.2015085220336914,0.0009937286376953125,0.007909536361694336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,40,0.7524949490188582,0.7417169080325016,0.2437249579809022,0.23328604303010467,0.9308333729272581,0.9310717552174275,0.06679174484052533,1.868614912033081,5.439024390243903,1.4150546053034425,0,6,223,0.024390243902439025,0.1542574468374819,0,1,1,59477.46341463415,29351.97712881728,0,118640,2438576,62.4390243902439,394.89906390395373,0,2560,2560,0.03461003303527832,0.03139138221740723,0.0014815330505371094,1.28519868850708,0.04130291938781738,0.034211158752441406,0,0.0055370330810546875,0,0.003141164779663086,0.0019176006317138672,0.0013430118560791016,0.05297565460205078,0.0019626617431640625,0.2165389060974121,0.0011324882507324219,0.009547948837280273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,40,0.7217088310941868,0.7152862198508737,0.18822446903197787,0.18204133871215591,0.9262840309782867,0.926526426651146,0.13732508948909858,1.9920971393585205,5.7073170731707314,1.1096890893733977,0,6,234,0.024390243902439025,0.1542574468374819,0,1,1,60820.29268292683,28435.815772473346,0,124704,2493632,62.4390243902439,394.89906390395373,0,2560,2560,0.030807018280029297,0.022917985916137695,0.0016965866088867188,1.385425090789795,0.04327821731567383,0.03243589401245117,0,0.008975982666015625,0,0.0030879974365234375,0.001547098159790039,0.001558542251586914,0.057404279708862305,0.0018436908721923828,0.2319190502166748,0.0010843276977539062,0.009477853775024414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,50,0.737190564533744,0.7317159300120383,0.2650080383691995,0.264892870196588,0.9306908347983085,0.9309608935450792,0.0296065446045968,0.4383370876312256,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,501.96078431372547,70.98797489559065,0,512,25600,50.19607843137255,354.93987447795337,0,2560,2560,0.035225868225097656,0.02911853790283203,0.0,0.0,0.07148623466491699,0.03213334083557129,0,0.00477910041809082,0,0.0034410953521728516,0.00177764892578125,0.0,0.0,0.0022780895233154297,0.03522610664367676,0.0015897750854492188,0.023070335388183594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7646562234262968,0.7563587190868843,0.27935149304824597,0.2693565848051764,0.9309283983465577,0.9306837393642083,0.012633241215949467,0.5039799213409424,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,501.96078431372547,70.98797489559065,0,512,25600,50.19607843137255,354.93987447795337,0,2560,2560,0.03593015670776367,0.02867746353149414,0.0,0.0,0.07837367057800293,0.031323909759521484,0,0.005732059478759766,0,0.003665924072265625,0.0019683837890625,0.0,0.0,0.0027875900268554688,0.04726767539978027,0.0019643306732177734,0.02733922004699707
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,50,0.781069116886217,0.7780547225260187,0.29974601754892827,0.2982323783136498,0.9319974343136789,0.9316537789972562,0.10327272727272727,0.5712342262268066,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,501.96078431372547,70.98797489559065,0,512,25600,50.19607843137255,354.93987447795337,0,2560,2560,0.03284001350402832,0.024634122848510742,0.0,0.0,0.07235097885131836,0.14133667945861816,0,0.006610870361328125,0,0.002817869186401367,0.0018641948699951172,0.0,0.0,0.0025293827056884766,0.05480384826660156,0.0018911361694335938,0.027551889419555664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,50,0.7951793302875791,0.7906633868131049,0.31269647976854964,0.30534852050292033,0.9318311398299045,0.9310717552174275,0.08262633714496496,0.4311668872833252,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,501.96078431372547,70.98797489559065,0,512,25600,50.19607843137255,354.93987447795337,0,2560,2560,0.03464508056640625,0.025127887725830078,0.0,0.0,0.07901954650878906,0.033550262451171875,0,0.007895708084106445,0,0.003479480743408203,0.0017554759979248047,0.0,0.0,0.0023162364959716797,0.034148216247558594,0.00154876708984375,0.022831201553344727
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7890595050202137,0.7850911116592609,0.29845574220375165,0.2955450056708667,0.9306433220886587,0.9306560239461212,0.02418096723868955,0.4635000228881836,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,501.96078431372547,70.98797489559065,0,512,25600,50.19607843137255,354.93987447795337,0,2560,2560,0.039453983306884766,0.029773950576782227,0.0,0.0,0.06882596015930176,0.04645514488220215,0,0.0046880245208740234,0,0.0037114620208740234,0.0018076896667480469,0.0,0.0,0.002500295639038086,0.04049491882324219,0.00164794921875,0.025833845138549805
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,50,0.6766753360901796,0.6685958591573544,0.13263639063979998,0.1304851599300584,0.9214377345940039,0.9221196751753,0.0762656147271532,1.0308349132537842,4.392156862745098,2.188010389735423,0,6,224,0.0196078431372549,0.1386483884679505,0,1,1,47381.01960784314,32172.265964854592,0,113328,2416432,50.19607843137255,354.93987447795337,0,2560,2560,0.05005502700805664,0.026905536651611328,0.0,0.0,0.04626131057739258,0.0354611873626709,0,0.0058100223541259766,0,0.0038695335388183594,0.001764535903930664,0.0,0.0,0.0007815361022949219,0.7340061664581299,0.0007414817810058594,0.007642030715942383
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7118443843934666,0.7084605233184101,0.23824228298256045,0.2295593663039605,0.9261652492041621,0.9261384107979269,0.22144317849839323,1.2520051002502441,5.372549019607843,1.546162666958143,0,6,274,0.0196078431372549,0.1386483884679505,0,1,1,67838.11764705883,30070.656145248424,0,120368,3459744,50.19607843137255,354.93987447795337,0,2560,2560,0.035382986068725586,0.030951738357543945,0.0,0.0,0.05440998077392578,0.02952098846435547,0,0.005856990814208984,0,0.004059314727783203,0.0019459724426269531,0.0,0.0,0.00103759765625,0.9269425868988037,0.0010373592376708984,0.010971307754516602
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,50,0.5908116570469452,0.5922450557156825,0.10676147696608855,0.10432059247314421,0.9200717441915712,0.9198470108921593,0.055519268451992156,1.2092981338500977,5.215686274509804,1.7185690067576809,0,6,266,0.0196078431372549,0.1386483884679505,0,1,1,60955.92156862745,27494.688376757884,0,112176,3108752,50.19607843137255,354.93987447795337,0,2560,2560,0.03838086128234863,0.024277925491333008,0.0,0.0,0.05086374282836914,0.029891014099121094,0,0.005567789077758789,0,0.0031557083129882812,0.0018353462219238281,0.0,0.0,0.0009720325469970703,0.897289514541626,0.0015702247619628906,0.011814117431640625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,50,0.668019008360222,0.666848437646764,0.16525697270765136,0.17223398699483794,0.926628498123248,0.9271361658490619,0.1085113597829773,1.4001238346099854,5.549019607843137,1.362145445722228,0,6,283,0.0196078431372549,0.1386483884679505,0,1,1,68981.33333333333,26481.36010566209,0,113392,3518048,50.19607843137255,354.93987447795337,0,2560,2560,0.0339510440826416,0.03596019744873047,0.0,0.0,0.05752229690551758,0.03503990173339844,0,0.005712032318115234,0,0.003954648971557617,0.002002716064453125,0.0,0.0,0.0016262531280517578,1.0432417392730713,0.0012323856353759766,0.013121604919433594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7050108144130203,0.7064998667340192,0.18741777795743875,0.1825375185394633,0.9280776357675679,0.9279676283916742,0.09410944579993029,1.4478881359100342,5.607843137254902,1.3587542069859149,0,6,286,0.0196078431372549,0.1386483884679505,0,1,1,72874.66666666667,27554.29995030964,0,121712,3716608,50.19607843137255,354.93987447795337,0,2560,2560,0.03742480278015137,0.025830745697021484,0.0,0.0,0.06124997138977051,0.046231985092163086,0,0.0058422088623046875,0,0.004035472869873047,0.001971006393432617,0.0,0.0,0.0013022422790527344,1.0822899341583252,0.0015139579772949219,0.01209878921508789
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,50,0.659128065038351,0.6552603149021543,0.13172122533359729,0.13264684602771726,0.9304651494274718,0.9302680080929021,0.025561580170410537,2.1467998027801514,5.098039215686274,1.7178977344164321,0,6,260,0.0196078431372549,0.1386483884679505,0,1,1,55259.60784313725,30770.448948198075,0,115568,2818240,50.19607843137255,354.93987447795337,0,2560,2560,0.03500699996948242,0.029914140701293945,0.0017893314361572266,1.4744634628295898,0.054186105728149414,0.03530597686767578,0,0.008381843566894531,0,0.003917217254638672,0.002087831497192383,0.0016336441040039062,0.05890512466430664,0.0014286041259765625,0.25220179557800293,0.0015408992767333984,0.010021448135375977
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.5692946977735969,0.564542548868173,0.08954259185304686,0.08806229377896982,0.9304889057822968,0.9305174468556858,0.0007971303308090873,2.0473358631134033,4.745098039215686,2.0564879375885323,0,6,242,0.0196078431372549,0.1386483884679505,0,1,1,53168.0,34304.066725132645,0,111728,2711568,50.19607843137255,354.93987447795337,0,2560,2560,0.09671282768249512,0.027399301528930664,0.0016324520111083984,1.3452575206756592,0.06155848503112793,0.028687000274658203,0,0.005697011947631836,0,0.003650188446044922,0.008841753005981445,0.0014722347259521484,0.055480003356933594,0.0012307167053222656,0.23818087577819824,0.0012030601501464844,0.009438753128051758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,50,0.6734219205271568,0.6650876146895918,0.16843844064160265,0.16782215881450624,0.9303582458307598,0.9306283085280341,0.013401655498620418,2.203955888748169,4.8431372549019605,1.9641148185319457,0,6,247,0.0196078431372549,0.1386483884679505,0,1,1,54783.05882352941,34433.622589039085,0,119904,2793936,50.19607843137255,354.93987447795337,0,2560,2560,0.03298592567443848,0.027922391891479492,0.0016465187072753906,1.463423490524292,0.04656696319580078,0.10297799110412598,0,0.03135991096496582,0,0.0037183761596679688,0.002084016799926758,0.0014719963073730469,0.06284737586975098,0.0011954307556152344,0.25681257247924805,0.0017778873443603516,0.009884834289550781
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,50,0.6599028688525485,0.6569388282654282,0.18327390599110482,0.1806817967254651,0.9306195657338338,0.9310717552174275,0.11273635390652872,2.2077548503875732,5.372549019607843,1.4681024743007753,0,6,274,0.0196078431372549,0.1386483884679505,0,1,1,55114.98039215686,27174.065142561292,0,128432,2810864,50.19607843137255,354.93987447795337,0,2560,2560,0.04019808769226074,0.029642105102539062,0.0017528533935546875,1.4983417987823486,0.06252264976501465,0.03952383995056152,0,0.008637189865112305,0,0.0033659934997558594,0.0020508766174316406,0.0015892982482910156,0.07409167289733887,0.0011284351348876953,0.23769235610961914,0.0012328624725341797,0.017577171325683594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.6542391768040878,0.6503523558709469,0.13847580676726035,0.1414867218004978,0.9285765192188911,0.9292979684598542,0.06522535727372664,2.2698721885681152,5.450980392156863,1.3032948515987346,0,6,278,0.0196078431372549,0.1386483884679505,0,1,1,59776.62745098039,26785.008992784755,0,117344,3048608,50.19607843137255,354.93987447795337,0,2560,2560,0.032115936279296875,0.03313875198364258,0.0020101070404052734,1.545868158340454,0.0545954704284668,0.02939295768737793,0,0.006032705307006836,0,0.004838228225708008,0.0022978782653808594,0.0017943382263183594,0.06447815895080566,0.0014483928680419922,0.2808239459991455,0.0013115406036376953,0.010775327682495117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.637928642767163,0.6302188030897178,0.12930209235420737,0.12326091457152799,0.9293723571055257,0.92924253762368,0.01466615206483983,0.5457310676574707,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,503.60655737704917,65.01532699207205,0,512,30720,41.967213114754095,325.07663496036037,0,2560,2560,0.036492109298706055,0.03346443176269531,0.0,0.0,0.09556055068969727,0.028980016708374023,0,0.004990100860595703,0,0.0039827823638916016,0.002411365509033203,0.0,0.0,0.003204345703125,0.04923248291015625,0.0022306442260742188,0.03327631950378418
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.7485792848565703,0.7435592089335183,0.18804288537764471,0.18640857345242323,0.9303226112985223,0.9302957235109892,0.004748713889988128,0.5383191108703613,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,503.60655737704917,65.01532699207205,0,512,30720,41.967213114754095,325.07663496036037,0,2560,2560,0.05037283897399902,0.029540538787841797,0.0,0.0,0.08874154090881348,0.04349803924560547,0,0.0072422027587890625,0,0.003970623016357422,0.002347230911254883,0.0,0.0,0.0028862953186035156,0.04732179641723633,0.0019059181213378906,0.028143882751464844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.7163623596455683,0.7206091128553638,0.1856831259014095,0.19366251683711558,0.9304295148952345,0.9307391702003824,0.024970737417089345,0.5770390033721924,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,503.60655737704917,65.01532699207205,0,512,30720,41.967213114754095,325.07663496036037,0,2560,2560,0.03259682655334473,0.03260684013366699,0.0,0.0,0.09050297737121582,0.04099011421203613,0,0.004848957061767578,0,0.006127595901489258,0.0025789737701416016,0.0,0.0,0.003287792205810547,0.046736717224121094,0.0024766921997070312,0.03202390670776367
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.7763391848123395,0.7756353931158718,0.2709086213851113,0.2675358457127829,0.9306195657338338,0.9307114547822954,0.0234375,0.5738728046417236,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,503.60655737704917,65.01532699207205,0,512,30720,41.967213114754095,325.07663496036037,0,2560,2560,0.03237509727478027,0.041004180908203125,0.0,0.0,0.09944558143615723,0.03261590003967285,0,0.00890970230102539,0,0.004328727722167969,0.002408742904663086,0.0,0.0,0.0032172203063964844,0.05088376998901367,0.002279043197631836,0.035695791244506836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.7999518795716043,0.7911982506645061,0.31183915616369806,0.31462581668589995,0.9317004798783675,0.9317092098334303,0.10918293564714389,0.508246898651123,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,503.60655737704917,65.01532699207205,0,512,30720,41.967213114754095,325.07663496036037,0,2560,2560,0.04846811294555664,0.03015875816345215,0.0,0.0,0.07704401016235352,0.03319716453552246,0,0.0047261714935302734,0,0.0052034854888916016,0.002248525619506836,0.0,0.0,0.0026006698608398438,0.043389320373535156,0.001825094223022461,0.027239561080932617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.6152199748929306,0.6132354634877231,0.12537076830345792,0.12521587154277736,0.9238608827861453,0.924142900695657,0.09460800529275554,1.1201438903808594,4.491803278688525,2.170011338035441,0,6,274,0.01639344262295082,0.12698306053139075,0,1,1,50134.81967213115,34303.9298334267,0,138400,3058224,41.967213114754095,325.07663496036037,0,2560,2560,0.039318084716796875,0.03378009796142578,0.0,0.0,0.04298090934753418,0.029708147048950195,0,0.006119966506958008,0,0.004267454147338867,0.004395961761474609,0.0,0.0,0.0010805130004882812,0.8171916007995605,0.0009748935699462891,0.010332822799682617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.5971694037649258,0.5931602450174123,0.10061219260152995,0.09581006162262962,0.9208913384330308,0.9200133034006818,0.056862745098039215,1.4184210300445557,5.344262295081967,1.6584136791528494,0,6,326,0.01639344262295082,0.12698306053139075,0,1,1,61483.016393442624,28196.751359496,0,112464,3750464,41.967213114754095,325.07663496036037,0,2560,2560,0.03647017478942871,0.0370180606842041,0.0,0.0,0.05617833137512207,0.03027629852294922,0,0.009495973587036133,0,0.003937482833862305,0.002249002456665039,0.0,0.0,0.0012166500091552734,1.0426807403564453,0.0013256072998046875,0.015175580978393555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.6794683415477921,0.6840454459686582,0.14521349434286732,0.14909290512920548,0.9252862640756402,0.9251960865829661,0.0689893066574681,1.6099369525909424,5.590163934426229,1.3834744712027636,0,6,341,0.01639344262295082,0.12698306053139075,0,1,1,69196.0655737705,28208.477000437735,0,129504,4220960,41.967213114754095,325.07663496036037,0,2560,2560,0.053707122802734375,0.0314793586730957,0.0,0.0,0.06532478332519531,0.03190493583679199,0,0.010006189346313477,0,0.0044515132904052734,0.0022232532501220703,0.0,0.0,0.001352071762084961,1.195904016494751,0.001377105712890625,0.013651847839355469
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.7254687729459872,0.7240509797681164,0.19592356016156157,0.20124903725733673,0.9288259609445527,0.9294088301322025,0.09648811635331678,1.549705982208252,5.409836065573771,1.5081967213114755,0,6,330,0.01639344262295082,0.12698306053139075,0,1,1,67533.11475409837,26763.927611312076,0,121024,4119520,41.967213114754095,325.07663496036037,0,2560,2560,0.03772115707397461,0.03809976577758789,0.0,0.0,0.06519412994384766,0.03125715255737305,0,0.009160041809082031,0,0.004582643508911133,0.002402067184448242,0.0,0.0,0.0013611316680908203,1.1521360874176025,0.002190113067626953,0.013818025588989258
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.6399176622974779,0.6409453839014267,0.13577863675920787,0.1341435624486858,0.9221266688839265,0.9215376513954713,0.07754969045291626,1.7215847969055176,5.655737704918033,1.171873180371247,0,6,345,0.01639344262295082,0.12698306053139075,0,1,1,72867.40983606558,26403.335247204977,0,123984,4444912,41.967213114754095,325.07663496036037,0,2560,2560,0.031209945678710938,0.03496742248535156,0.0,0.0,0.07244229316711426,0.03081202507019043,0,0.0058820247650146484,0,0.004734039306640625,0.002356290817260742,0.0,0.0,0.001493215560913086,1.3078362941741943,0.0014672279357910156,0.015787601470947266
