hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.6110108203046496,0.6042098981136015,0.13015369945354455,0.12046615345561348,0.9289803772509146,0.9287990909342867,0.046045302636464905,15.48429560661316,4.455445544554456,1.270571341626796,0,5,450,0.009900990099009901,0.09900990099009897,0,1,1,43435.88118811881,17242.2128322388,0,70112,4387024,25.346534653465348,253.4653465346535,0,2560,2560,0.012807130813598633,0.6671335697174072,0.0,0.0,1.0468430519104004,0.05560445785522461,0,0.03993058204650879,0,0.06780576705932617,0.09665155410766602,0.0,0.0,0.017583847045898438,11.77190613746643,0.01867508888244629,0.19051361083984375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.6967698443715192,0.689116913340805,0.18864655127216512,0.17896250348933426,0.9254763149142395,0.9256949641085336,0.1587700031377471,16.011778116226196,4.772277227722772,0.9321665184902828,0,5,482,0.009900990099009901,0.09900990099009897,0,1,1,49350.653465346535,15254.960025996961,0,71520,4984416,25.346534653465348,253.4653465346535,0,2560,2560,0.014695882797241211,0.6008234024047852,0.0,0.0,1.135286808013916,0.06191110610961914,0,0.03359198570251465,0,0.06949925422668457,0.09528803825378418,0.0,0.0,0.028282880783081055,12.145643711090088,0.020641803741455078,0.19560027122497559
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7321427943299832,0.7264763386411537,0.23551450903707766,0.22952948917303112,0.9280538794127429,0.9286882292619384,0.18498574596135572,15.440667629241943,4.712871287128713,1.0562087408391754,0,5,476,0.009900990099009901,0.09900990099009897,0,1,1,49310.25742574257,16252.337141088152,0,72080,4980336,25.346534653465348,253.4653465346535,0,2560,2560,0.01560354232788086,0.5862939357757568,0.0,0.0,1.182793378829956,0.056520700454711914,0,0.03408217430114746,0,0.06562685966491699,0.08844137191772461,0.0,0.0,0.01904582977294922,11.703356981277466,0.022179126739501953,0.1733713150024414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.7666512982423522,0.762127435923799,0.2605384340883126,0.269141057814741,0.9293129662184635,0.9308223164546438,0.18431372549019606,16.5309796333313,4.900990099009901,0.6372116003843202,0,5,495,0.009900990099009901,0.09900990099009897,0,1,1,51421.148514851484,13476.653535744614,0,70592,5193536,25.346534653465348,253.4653465346535,0,2560,2560,0.01584625244140625,0.6068193912506104,0.0,0.0,1.191847801208496,0.06312346458435059,0,0.04333662986755371,0,0.06895923614501953,0.09145975112915039,0.0,0.0,0.02173447608947754,12.609533071517944,0.02282857894897461,0.21059632301330566
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.769944722332963,0.7608478235088413,0.2950056408845635,0.2939028645325644,0.929871240556849,0.9303788697652504,0.26934264107038974,15.742028713226318,4.8316831683168315,0.7716422878573748,0,5,488,0.009900990099009901,0.09900990099009897,0,1,1,50031.36633663366,14047.975447470293,0,70720,5053168,25.346534653465348,253.4653465346535,0,2560,2560,0.014863967895507812,0.5954501628875732,0.0,0.0,1.1655080318450928,0.061867713928222656,0,0.029551029205322266,0,0.06570076942443848,0.09542393684387207,0.0,0.0,0.019215106964111328,11.961663961410522,0.031248807907104492,0.1783614158630371
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.5798997201039632,0.5813421235100603,0.10077066972874908,0.10133144445257501,0.9175179360478928,0.9171586153377124,0.07260316475333539,17.47396683692932,4.207920792079208,1.4303418665173175,0,5,425,0.009900990099009901,0.09900990099009897,0,1,1,38212.11881188119,20190.873565851984,0,70336,3859424,25.346534653465348,253.4653465346535,0,2560,2560,0.015440225601196289,0.5323545932769775,0.02748394012451172,11.285634994506836,0.8642332553863525,0.11330652236938477,0,0.04655957221984863,0,0.08777594566345215,0.09045648574829102,0.024695396423339844,0.8671004772186279,0.018147945404052734,1.672060489654541,0.019541501998901367,0.14798927307128906
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.6759063300756987,0.6748396560875157,0.18515061344656325,0.1867005468082452,0.9104266641326555,0.9117818242288185,0.237969834809672,17.465837001800537,4.594059405940594,0.9968089464279778,0,5,464,0.009900990099009901,0.09900990099009897,0,1,1,42702.09900990099,16810.073930079885,0,70032,4312912,25.346534653465348,253.4653465346535,0,2560,2560,0.0152587890625,0.5488157272338867,0.026888608932495117,11.093343496322632,0.8991150856018066,0.06478214263916016,0,0.04476475715637207,0,0.06555891036987305,0.08704066276550293,0.024119853973388672,0.8588745594024658,0.02024984359741211,1.7958810329437256,0.020232200622558594,0.16143369674682617
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.6693777642924927,0.6756239733725613,0.17886221012191209,0.1777676161701609,0.9285290065092412,0.9280230592278484,0.09354275741710297,20.28891158103943,4.742574257425742,0.8634889548679264,0,5,479,0.009900990099009901,0.09900990099009897,0,1,1,47383.762376237624,16034.998650630227,0,70048,4785760,25.346534653465348,253.4653465346535,0,2560,2560,0.015405893325805664,0.5930564403533936,0.029227018356323242,12.987977981567383,1.1194028854370117,0.06174135208129883,0,0.044623613357543945,0,0.07237601280212402,0.09446477890014648,0.025922298431396484,1.0150742530822754,0.023974180221557617,2.0280139446258545,0.023959636688232422,0.1805586814880371
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.768423901860293,0.7625035377799254,0.2704990011819714,0.2687329268328949,0.9279588539934432,0.9281616363182839,0.23943661971830987,19.88111114501953,4.801980198019802,0.7448809058932289,0,5,485,0.009900990099009901,0.09900990099009897,0,1,1,47138.53465346534,14473.690564801738,0,70032,4760992,25.346534653465348,253.4653465346535,0,2560,2560,0.0426785945892334,0.596837043762207,0.028705835342407227,12.590110778808594,1.1174869537353516,0.07642579078674316,0,0.08511686325073242,0,0.06640410423278809,0.09022116661071777,0.025725841522216797,0.9795057773590088,0.02483224868774414,1.9878661632537842,0.0239408016204834,0.19042325019836426
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7547385764034134,0.7500619698097248,0.2780679401895729,0.278649113933526,0.9283983465577041,0.9287990909342867,0.27449872917255014,21.608031749725342,4.881188118811881,0.6017652039216929,0,5,493,0.009900990099009901,0.09900990099009897,0,1,1,48802.53465346534,13946.591327444128,0,70064,4929056,25.346534653465348,253.4653465346535,0,2560,2560,0.015215158462524414,0.6298472881317139,0.030858516693115234,13.681772947311401,1.2454416751861572,0.060410499572753906,0,0.038919687271118164,0,0.06764602661132812,0.09351611137390137,0.02746105194091797,1.074369192123413,0.025969743728637695,2.147336959838867,0.027301311492919922,0.20878839492797852
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.7713678203131598,0.7662302923589728,0.2506181262125242,0.24164038112433323,0.9296099206537749,0.9291593913694188,0.08189655172413793,7.682743072509766,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.01944279670715332,0.9684329032897949,0.0,0.0,1.965094804763794,0.07303404808044434,0,0.06868410110473633,0,0.11573338508605957,0.14879298210144043,0.0,0.0,0.04560136795043945,0.7379393577575684,0.04525947570800781,0.5144193172454834
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.7927456585783323,0.7877515898832291,0.29704980634092554,0.28827862247518166,0.931142205539982,0.9301848618386408,0.16561775422325273,7.254662752151489,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.015008926391601562,0.9272840023040771,0.0,0.0,1.9568452835083008,0.0838768482208252,0,0.04172253608703613,0,0.10170459747314453,0.14742517471313477,0.0,0.0,0.041422367095947266,0.6167614459991455,0.038683414459228516,0.40972375869750977
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7968503513047669,0.7940941808994267,0.27714328594269655,0.27614922244887563,0.9306076875564213,0.9305174468556858,0.030923850019327407,6.610933542251587,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.01573324203491211,0.8283741474151611,0.0,0.0,1.767554521560669,0.10565185546875,0,0.04015994071960449,0,0.09717893600463867,0.13768744468688965,0.0,0.0,0.03665614128112793,0.5985980033874512,0.03838920593261719,0.3760490417480469
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.8092945952156043,0.8033724431424026,0.3329255938335479,0.3317226728631986,0.9326982467810139,0.9322080873589979,0.21198453608247425,6.683496952056885,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.015493154525756836,0.8772103786468506,0.0,0.0,1.7815756797790527,0.0563812255859375,0,0.027550697326660156,0,0.10007405281066895,0.13754057884216309,0.0,0.0,0.037027597427368164,0.5955162048339844,0.0396881103515625,0.3819139003753662
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.8110581235422307,0.8060786383579007,0.33104730767513935,0.3304501345418546,0.9326388558939517,0.9330949807377844,0.20644312952005262,7.713969707489014,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,254.3046357615894,20.763886561340847,0,256,38400,16.95364238410596,207.63886561340846,0,2560,2560,0.015076637268066406,1.018043041229248,0.0,0.0,2.0815927982330322,0.06506037712097168,0,0.04517197608947754,0,0.13536381721496582,0.15504789352416992,0.0,0.0,0.041411399841308594,0.6989517211914062,0.04344320297241211,0.4185044765472412
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.6017193618361634,0.5876302295670175,0.12577627281357326,0.12343557704517859,0.9090725519076353,0.9090379978381974,0.15368746776689016,19.064454793930054,4.317880794701987,1.363530968119861,0,5,652,0.006622516556291391,0.0811089318802377,0,1,1,40526.94039735099,18315.400114857126,0,70400,6119568,16.95364238410596,207.63886561340846,0,2560,2560,0.01884317398071289,0.8767521381378174,0.0,0.0,1.2507150173187256,0.07171106338500977,0,0.04632449150085449,0,0.10623908042907715,0.13346290588378906,0.0,0.0,0.022864580154418945,14.419413566589355,0.025510787963867188,0.2165982723236084
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.6769221691757371,0.6736180215620245,0.19010673528736555,0.19179771284987945,0.9257376348173136,0.9260275491255786,0.18053423395762971,22.82718276977539,4.622516556291391,1.1142765410753248,0,5,698,0.006622516556291391,0.0811089318802377,0,1,1,47331.17880794702,16791.627256512995,0,71360,7147008,16.95364238410596,207.63886561340846,0,2560,2560,0.014966487884521484,0.9631056785583496,0.0,0.0,1.5962200164794922,0.06509280204772949,0,0.05614280700683594,0,0.10794425010681152,0.1354672908782959,0.0,0.0,0.02895832061767578,17.364654541015625,0.031058311462402344,0.25984883308410645
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.6865567441372287,0.6799052306249952,0.21445053457387928,0.21213045511419285,0.9282082957191049,0.9285773675895901,0.2014254725751472,24.955389976501465,4.8344370860927155,0.704107754172292,0,5,730,0.006622516556291391,0.0811089318802377,0,1,1,50564.87417218543,13190.36238088758,0,71744,7635296,16.95364238410596,207.63886561340846,0,2560,2560,0.015060663223266602,0.9209752082824707,0.0,0.0,1.8779020309448242,0.05593395233154297,0,0.04581594467163086,0,0.11269021034240723,0.14428257942199707,0.0,0.0,0.031223058700561523,18.982500314712524,0.03478431701660156,0.2940399646759033
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.7544123536121035,0.7605061876070882,0.2621280136492814,0.2606246038610423,0.9282676866061671,0.9282447825725451,0.21711521016026608,22.615582704544067,4.76158940397351,0.904064473991074,0,5,719,0.006622516556291391,0.0811089318802377,0,1,1,49990.78145695364,14702.604917593173,0,71248,7548608,16.95364238410596,207.63886561340846,0,2560,2560,0.036459922790527344,0.9258289337158203,0.0,0.0,1.7216660976409912,0.05779457092285156,0,0.07900118827819824,0,0.10298681259155273,0.13296961784362793,0.0,0.0,0.027440547943115234,17.057965993881226,0.03113865852355957,0.2494518756866455
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.746052570136029,0.7480936917466264,0.25512262000064023,0.26334628574250885,0.9270323561552716,0.9288545217704609,0.22141340612678193,23.392439126968384,4.860927152317881,0.728235962590266,0,5,734,0.006622516556291391,0.0811089318802377,0,1,1,50573.66887417219,12998.867515482172,0,71440,7636624,16.95364238410596,207.63886561340846,0,2560,2560,0.01336979866027832,0.8874771595001221,0.0,0.0,1.7560431957244873,0.059764862060546875,0,0.03423810005187988,0,0.09856677055358887,0.13708138465881348,0.0,0.0,0.02835822105407715,17.88094186782837,0.03206276893615723,0.24787664413452148
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.635839046577258,0.6337012070022369,0.1400130637739087,0.13541189170361695,0.9204399676913574,0.921121920124165,0.11228945726762321,25.147103548049927,4.033112582781457,1.5881065344644112,0,5,609,0.006622516556291391,0.0811089318802377,0,1,1,36814.41059602649,21729.265147064016,0,70016,5558976,16.95364238410596,207.63886561340846,0,2560,2560,0.014475107192993164,0.9189252853393555,0.041847944259643555,16.08850884437561,1.2792489528656006,0.061502695083618164,0,0.04597067832946777,0,0.10620474815368652,0.1371173858642578,0.037947654724121094,1.2792854309082031,0.03115534782409668,2.4413232803344727,0.02536320686340332,0.22969698905944824
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.5109808024530127,0.5054043353061894,0.07949062848756006,0.07699640509606488,0.9240746899795695,0.9240874698594829,0.03861003861003861,26.913782835006714,4.576158940397351,1.0321782156089543,0,5,691,0.006622516556291391,0.0811089318802377,0,1,1,42472.58278145696,17038.498907220644,0,70256,6413360,16.95364238410596,207.63886561340846,0,2560,2560,0.015029191970825195,0.8610053062438965,0.04195690155029297,17.175588369369507,1.3770859241485596,0.06305956840515137,0,0.05449962615966797,0,0.10037565231323242,0.14480805397033691,0.03807783126831055,1.3671956062316895,0.030850648880004883,2.724061965942383,0.03074955940246582,0.25208067893981934
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7389317024866822,0.7335563597004339,0.1858683923844383,0.18814775248193402,0.9265453508813608,0.9270253041767135,0.07969241523942679,28.52603268623352,4.80794701986755,0.7252789533048734,0,5,726,0.006622516556291391,0.0811089318802377,0,1,1,45241.64238410596,14561.652779138443,0,70032,6831488,16.95364238410596,207.63886561340846,0,2560,2560,0.015302896499633789,0.8534910678863525,0.04233551025390625,18.429686307907104,1.5595793724060059,0.06077384948730469,0,0.03146052360534668,0,0.10263347625732422,0.13936257362365723,0.03824758529663086,1.3933589458465576,0.034638166427612305,2.7621586322784424,0.03303718566894531,0.2567594051361084
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.731990349511093,0.7261211409031658,0.24658873745789583,0.23840087299426915,0.9295386515893002,0.9289376680247221,0.14132618888144674,36.504478931427,4.854304635761589,0.623994300718767,0,5,733,0.006622516556291391,0.0811089318802377,0,1,1,47556.76821192053,13191.780999031433,0,70016,7181072,16.95364238410596,207.63886561340846,0,2560,2560,0.017729520797729492,1.088196039199829,0.05266523361206055,23.597758769989014,1.943716049194336,0.14570307731628418,0,0.054207801818847656,0,0.11532807350158691,0.15462565422058105,0.04658222198486328,1.8170437812805176,0.04778027534484863,3.490635395050049,0.04120516777038574,0.32184529304504395
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.7186910425194527,0.7155493955104061,0.2454819244865434,0.24717101867585015,0.9292654535088136,0.9300462847482054,0.22813455657492354,30.79279613494873,4.894039735099338,0.5771856574702231,0,5,739,0.006622516556291391,0.0811089318802377,0,1,1,46575.15231788079,13273.989389076012,0,69936,7032848,16.95364238410596,207.63886561340846,0,2560,2560,0.016515731811523438,0.8931419849395752,0.04464387893676758,19.719602346420288,1.7535641193389893,0.06493473052978516,0,0.03771853446960449,0,0.10182976722717285,0.13866806030273438,0.03993797302246094,1.5500249862670898,0.03652596473693848,3.0722062587738037,0.03648686408996582,0.2801833152770996
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.7603755815529156,0.7537716755626689,0.25010229532326983,0.24323205167715115,0.9307383475079584,0.9303511543471633,0.07847451411807847,9.634820938110352,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.014504671096801758,1.2362711429595947,0.0,0.0,2.617307424545288,0.05818057060241699,0,0.02797555923461914,0,0.13345074653625488,0.20668625831604004,0.0,0.0,0.06116485595703125,0.8610806465148926,0.05349874496459961,0.5746946334838867
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.7998421337910475,0.7932062875405349,0.3068095833122677,0.3037422053590046,0.931843018007317,0.9314320556525595,0.15505464480874318,9.130669116973877,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.015738248825073242,1.2030229568481445,0.0,0.0,2.4930925369262695,0.0595703125,0,0.04149818420410156,0,0.13000869750976562,0.18575096130371094,0.0,0.0,0.0516664981842041,0.8173136711120605,0.05300498008728027,0.579902172088623
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.803580930148624,0.7968138429054393,0.3157679290191303,0.3155594295840031,0.9319974343136789,0.9320417948504753,0.20182291666666669,8.960888385772705,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.01991891860961914,1.1526923179626465,0.0,0.0,2.466171979904175,0.059047698974609375,0,0.03722500801086426,0,0.13269615173339844,0.19190645217895508,0.0,0.0,0.05281972885131836,0.798391580581665,0.061493635177612305,0.5088608264923096
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.8054483977277512,0.8007324413308311,0.32240854651412443,0.32232764506371286,0.9319142870717917,0.932291233613259,0.19980347199475923,9.370707511901855,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.015006303787231445,1.232358455657959,0.0,0.0,2.518543004989624,0.09213042259216309,0,0.039396047592163086,0,0.1280515193939209,0.21100401878356934,0.0,0.0,0.05143618583679199,0.8336184024810791,0.058538198471069336,0.5131828784942627
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.8074745421603906,0.8004368075577695,0.32096725053728503,0.32045542853149533,0.9313797690882311,0.9320417948504753,0.2399256044637322,9.738117694854736,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,254.726368159204,18.01187422723942,0,256,51200,12.7363184079602,180.1187422723942,0,2560,2560,0.016199827194213867,1.2410352230072021,0.0,0.0,2.598693609237671,0.06014704704284668,0,0.04074978828430176,0,0.1378326416015625,0.19623613357543945,0.0,0.0,0.05592513084411621,0.9199929237365723,0.05909276008605957,0.5628988742828369
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.507750030385533,0.5202932533529933,0.07784480573714221,0.08214582383664848,0.9016368128474367,0.9026357362600815,0.052844432461579945,23.132373809814453,3.825870646766169,1.6882760388241436,0,5,769,0.004975124378109453,0.07035888370015399,0,1,1,34397.13432835821,21167.08779304967,0,71968,6913824,12.7363184079602,180.1187422723942,0,2560,2560,0.0158236026763916,1.1821529865264893,0.0,0.0,1.4646289348602295,0.06274676322937012,0,0.05784130096435547,0,0.1346280574798584,0.16820859909057617,0.0,0.0,0.02596759796142578,17.385767459869385,0.02647256851196289,0.2373814582824707
