hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.7111245298425212,0.711397756859218,0.1852235559177303,0.18638961855594094,0.9305126621371217,0.9305174468556858,0.0,5.830054759979248,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,127.1523178807947,10.381943280670423,0,128,19200,16.95364238410596,207.63886561340846,0,2560,2560,0.014715433120727539,0.8607900142669678,0.0,0.0,1.3960444927215576,0.05837893486022949,0,0.03210020065307617,0,0.09905028343200684,0.1399097442626953,0.0,0.0,0.02388143539428711,0.91465163230896,0.02412867546081543,0.24242949485778809
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.7760814489393213,0.7700476789728143,0.26646382546492897,0.25775553380158245,0.9311540837173944,0.9310163243812533,0.05755395683453237,5.7842254638671875,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,127.1523178807947,10.381943280670423,0,128,19200,16.95364238410596,207.63886561340846,0,2560,2560,0.014371156692504883,0.8694703578948975,0.0,0.0,1.3799545764923096,0.05063152313232422,0,0.0230712890625,0,0.09600234031677246,0.12955617904663086,0.0,0.0,0.025908946990966797,0.9772579669952393,0.024165868759155273,0.2564353942871094
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.8064720246889819,0.8019944227646476,0.3209198841711206,0.319548709158065,0.9313797690882311,0.9313211939802112,0.07468259895444362,5.480946063995361,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,127.1523178807947,10.381943280670423,0,128,19200,16.95364238410596,207.63886561340846,0,2560,2560,0.016209840774536133,0.9061729907989502,0.0,0.0,1.4142742156982422,0.06357407569885254,0,0.03266024589538574,0,0.10181808471679688,0.13751554489135742,0.0,0.0,0.02627873420715332,0.3988838195800781,0.026467084884643555,0.2743215560913086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.807608672740282,0.8040704470325764,0.32898655958927303,0.32809389828568636,0.9317242362331923,0.9318200715057786,0.09558823529411765,5.502116918563843,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,127.1523178807947,10.381943280670423,0,128,19200,16.95364238410596,207.63886561340846,0,2560,2560,0.01653742790222168,0.8847832679748535,0.0,0.0,1.427734136581421,0.060320138931274414,0,0.03874564170837402,0,0.10198330879211426,0.1360023021697998,0.0,0.0,0.026833295822143555,0.38657546043395996,0.0259091854095459,0.27950334548950195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.80805056458175,0.8040683322652966,0.3303473782166547,0.32869197193464483,0.9316767235235426,0.9317092098334303,0.09875640087783467,5.572268009185791,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,127.1523178807947,10.381943280670423,0,128,19200,16.95364238410596,207.63886561340846,0,2560,2560,0.01579904556274414,0.9090054035186768,0.0,0.0,1.4467144012451172,0.05850338935852051,0,0.03273463249206543,0,0.10335993766784668,0.1451418399810791,0.0,0.0,0.02693963050842285,0.39364123344421387,0.026504993438720703,0.27391982078552246
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.53554520592663,0.5446090495073911,0.09423302646930998,0.09692291812710788,0.9278519503967311,0.9275796125384551,0.03969128996692392,16.295552730560303,3.4900662251655628,1.0910080985542296,0,4,527,0.006622516556291391,0.0811089318802377,0,1,1,26003.07284768212,10373.489302349113,0,34768,3926464,16.95364238410596,207.63886561340846,0,2560,2560,0.014667749404907227,0.8949947357177734,0.0,0.0,1.1026031970977783,0.06473875045776367,0,0.05082821846008301,0,0.11127305030822754,0.13177490234375,0.0,0.0,0.01902294158935547,12.090334415435791,0.018161773681640625,0.19320201873779297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.7159114972528642,0.7130274107818297,0.20921865439494658,0.20082071487813813,0.926604741768423,0.9267481499958427,0.16598295992426632,18.135281801223755,3.80794701986755,0.7433166393483859,0,4,575,0.006622516556291391,0.0811089318802377,0,1,1,29274.91390728477,7662.32920075009,0,34848,4420512,16.95364238410596,207.63886561340846,0,2560,2560,0.015764713287353516,0.9162399768829346,0.0,0.0,1.3668692111968994,0.05843997001647949,0,0.047585248947143555,0,0.10379672050476074,0.13729214668273926,0.0,0.0,0.023183345794677734,13.391068696975708,0.02371501922607422,0.21559762954711914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7418922549731353,0.7405844917367131,0.253757161536178,0.25977938681520735,0.9290635244928018,0.930240292674815,0.21564350264880025,18.775243282318115,3.8609271523178808,0.6411882088720335,0,4,583,0.006622516556291391,0.0811089318802377,0,1,1,29970.225165562915,6921.2979012640535,0,34816,4525504,16.95364238410596,207.63886561340846,0,2560,2560,0.015772581100463867,0.9338443279266357,0.0,0.0,1.394958734512329,0.06173133850097656,0,0.04158473014831543,0,0.1079561710357666,0.1343550682067871,0.0,0.0,0.022678613662719727,13.904245376586914,0.0233306884765625,0.2140505313873291
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.7657796447696623,0.7663319437569801,0.27819395925615814,0.27959574991607367,0.9306789566208961,0.9310994706355146,0.19598965071151356,19.207001447677612,3.8741721854304636,0.601374097205112,0,4,585,0.006622516556291391,0.0811089318802377,0,1,1,30149.08609271523,6670.391311674765,0,34848,4552512,16.95364238410596,207.63886561340846,0,2560,2560,0.01568746566772461,0.8894774913787842,0.0,0.0,1.3800272941589355,0.06206870079040527,0,0.03535318374633789,0,0.10033679008483887,0.1302351951599121,0.0,0.0,0.022735118865966797,14.520426750183105,0.023911476135253906,0.20409393310546875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.771081822075848,0.7622758795180489,0.26927242454994604,0.26580945144891915,0.9286834228156031,0.9293256838779413,0.22350791717417784,18.740652084350586,3.9205298013245033,0.4953181973858319,0,4,592,0.006622516556291391,0.0811089318802377,0,1,1,29932.92715231788,6047.098349758077,0,34816,4519872,16.95364238410596,207.63886561340846,0,2560,2560,0.014456987380981445,0.9049873352050781,0.0,0.0,1.4089415073394775,0.05934405326843262,0,0.03490781784057617,0,0.1052086353302002,0.13173747062683105,0.0,0.0,0.024017810821533203,13.95895266532898,0.02405524253845215,0.20981764793395996
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.6161352831571627,0.6133908632406376,0.13929303520435504,0.1378296758553864,0.9235876847056588,0.9233114381530445,0.07920133111480866,19.905251026153564,3.456953642384106,1.0593956751499733,0,4,522,0.006622516556291391,0.0811089318802377,0,1,1,24130.649006622516,10831.964303769108,0,34576,3643728,16.95364238410596,207.63886561340846,0,2560,2560,0.014832019805908203,0.8305230140686035,0.03696465492248535,12.58025312423706,1.0446140766143799,0.05991840362548828,0,0.04318571090698242,0,0.11051034927368164,0.13066935539245605,0.03411674499511719,1.390366554260254,0.020240068435668945,1.5115368366241455,0.017780065536499023,0.1457679271697998
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.6246822142401554,0.6150017337527479,0.12519521155512225,0.11979609221247992,0.8996531572195562,0.8980072614395388,0.12878787878787878,22.830596923828125,3.7417218543046356,0.7137586005460916,0,4,565,0.006622516556291391,0.0811089318802377,0,1,1,26726.993377483443,7898.852081489699,0,34544,4035776,16.95364238410596,207.63886561340846,0,2560,2560,0.017391204833984375,0.845651388168335,0.040444135665893555,14.598686456680298,1.2080516815185547,0.06316184997558594,0,0.04691123962402344,0,0.10320758819580078,0.13663077354431152,0.037351369857788086,1.5399177074432373,0.024061203002929688,1.7528550624847412,0.021370410919189453,0.1822361946105957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7118664932781964,0.7055114565854079,0.25343397429014347,0.2569350920294373,0.9310709364755072,0.9313211939802112,0.19230769230769232,22.894354820251465,3.8675496688741724,0.5233045368248586,0,4,584,0.006622516556291391,0.0811089318802377,0,1,1,27922.649006622516,6656.552048034656,0,34448,4216320,16.95364238410596,207.63886561340846,0,2560,2560,0.015618562698364258,0.8528294563293457,0.041045427322387695,14.529287099838257,1.2929558753967285,0.0543363094329834,0,0.04096055030822754,0,0.10047769546508789,0.1362011432647705,0.03766012191772461,0.957918643951416,0.025286436080932617,1.7727787494659424,0.04297447204589844,0.7408699989318848
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.7357278737131427,0.7214798979845769,0.2536511810947069,0.24988393581819515,0.9259395638333254,0.9263601341426235,0.26091794158553544,23.530586004257202,3.933774834437086,0.3759116806971755,0,4,594,0.006622516556291391,0.0811089318802377,0,1,1,29078.993377483443,5550.746985703266,0,34608,4390928,16.95364238410596,207.63886561340846,0,2560,2560,0.01625514030456543,0.8847079277038574,0.043482303619384766,14.720061540603638,1.354722261428833,0.06376361846923828,0,0.044641971588134766,0,0.10477256774902344,0.13687372207641602,0.040343284606933594,1.5923895835876465,0.026081085205078125,1.9150052070617676,0.024447917938232422,0.21785593032836914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.7768598248265843,0.766760819749379,0.28267817585622934,0.2832484009968118,0.9276262650258944,0.9289930988608963,0.2713310580204778,23.871286392211914,3.947019867549669,0.3780059123928566,0,4,596,0.006622516556291391,0.0811089318802377,0,1,1,30141.774834437085,5284.551773423098,0,34704,4551408,16.95364238410596,207.63886561340846,0,2560,2560,0.015231132507324219,0.873117208480835,0.04163408279418945,14.969279050827026,1.4087581634521484,0.060211181640625,0,0.038864850997924805,0,0.10283899307250977,0.1386401653289795,0.038150787353515625,1.026946783065796,0.02717113494873047,2.021178960800171,0.026717662811279297,0.6982481479644775
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.7773357659216374,0.7717272794215156,0.28329980308916336,0.2871164643918381,0.9311065710077445,0.9310994706355146,0.08670095518001468,7.16564154624939,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,127.363184079602,9.00593711361971,0,128,25600,12.7363184079602,180.1187422723942,0,2560,2560,0.014724016189575195,1.0745248794555664,0.0,0.0,1.8120448589324951,0.05748105049133301,0,0.04208016395568848,0,0.6476161479949951,0.16295170783996582,0.0,0.0,0.030065298080444336,0.45252203941345215,0.02861642837524414,0.28704261779785156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.7614436204891667,0.7536328909897584,0.2795551374882409,0.27953416567508504,0.9304770276048843,0.9310994706355146,0.10768126346015794,8.290943145751953,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,127.363184079602,9.00593711361971,0,128,25600,12.7363184079602,180.1187422723942,0,2560,2560,0.014437675476074219,1.232792854309082,0.0,0.0,2.0231637954711914,0.06303286552429199,0,0.03633904457092285,0,0.14146900177001953,0.17374920845031738,0.0,0.0,0.03855395317077637,0.571279764175415,0.03568387031555176,0.9680321216583252
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.7520822141965138,0.7518941958643753,0.2764916410875493,0.27325382742057136,0.9314747945075308,0.93123804772595,0.06764374295377677,8.31347918510437,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,127.363184079602,9.00593711361971,0,128,25600,12.7363184079602,180.1187422723942,0,2560,2560,0.015448331832885742,1.2710256576538086,0.0,0.0,1.9748961925506592,0.060723066329956055,0,0.03432202339172363,0,0.1448681354522705,0.1921985149383545,0.0,0.0,0.039888620376586914,0.5689613819122314,0.038353919982910156,0.9570562839508057
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.8007262611523634,0.7977754501608875,0.3207709131152883,0.32321624935563087,0.9320330688459163,0.9320972256866494,0.1574965612104539,7.810861587524414,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,127.363184079602,9.00593711361971,0,128,25600,12.7363184079602,180.1187422723942,0,2560,2560,0.01604628562927246,1.332470178604126,0.0,0.0,1.833482027053833,0.060446739196777344,0,0.029129981994628906,0,0.13456392288208008,0.1789851188659668,0.0,0.0,0.03547191619873047,0.5464918613433838,0.03370356559753418,0.9249608516693115
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.7954949055953677,0.7918248039343415,0.2995883537756453,0.2927905376857093,0.9316767235235426,0.9314874864887337,0.1152469577666428,7.791925430297852,0.9950248756218906,0.07035888370015399,0,1,200,0.004975124378109453,0.07035888370015399,0,1,1,127.363184079602,9.00593711361971,0,128,25600,12.7363184079602,180.1187422723942,0,2560,2560,0.01644420623779297,1.2030258178710938,0.0,0.0,1.896723747253418,0.11060738563537598,0,0.05091714859008789,0,0.7256817817687988,0.17696070671081543,0.0,0.0,0.034192800521850586,0.5328013896942139,0.031888723373413086,0.3508317470550537
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.6896706568272093,0.6857049798896324,0.1660734685615981,0.16524823548715636,0.9258089038817884,0.925833541198969,0.09594594594594595,21.30044150352478,3.4228855721393034,1.0905626973523868,0,4,688,0.004975124378109453,0.07035888370015399,0,1,1,24848.079601990048,10307.406933133369,0,34752,4994464,12.7363184079602,180.1187422723942,0,2560,2560,0.015329837799072266,1.1762161254882812,0.0,0.0,1.377518892288208,0.06258130073547363,0,0.05791115760803223,0,0.13774943351745605,0.17244887351989746,0.0,0.0,0.022322416305541992,16.026664972305298,0.021035194396972656,0.2011852264404297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.7218224031607066,0.7103622574964876,0.21810270228962653,0.2150707282079121,0.9231838266736352,0.9237826002605249,0.21963677639046536,22.893370151519775,3.746268656716418,0.7856286942548013,0,4,753,0.004975124378109453,0.07035888370015399,0,1,1,28277.731343283584,7734.988894720885,0,34848,5683824,12.7363184079602,180.1187422723942,0,2560,2560,0.014386415481567383,1.1923704147338867,0.0,0.0,1.6581475734710693,0.06387519836425781,0,0.05048823356628418,0,0.12992620468139648,0.1738264560699463,0.0,0.0,0.026674985885620117,16.51946210861206,0.026642322540283203,0.789177656173706
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.7558142624563774,0.7511157001297065,0.27889014617003843,0.2829355761973257,0.9286834228156031,0.9300740001662925,0.2642169728783902,23.12398910522461,3.756218905472637,0.819703642503271,0,4,755,0.004975124378109453,0.07035888370015399,0,1,1,29240.99502487562,8197.979741725785,0,34848,5877440,12.7363184079602,180.1187422723942,0,2560,2560,0.016789674758911133,1.1735374927520752,0.0,0.0,1.7871291637420654,0.057121992111206055,0,0.029208898544311523,0,0.1309356689453125,0.16706538200378418,0.0,0.0,0.02740335464477539,17.11483860015869,0.028647422790527344,0.2618236541748047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.7586207313781416,0.7562291064259961,0.27307466188764085,0.27389170756689524,0.9300731695728608,0.930240292674815,0.21072436500470368,23.387359142303467,3.8358208955223883,0.6750053972595673,0,4,771,0.004975124378109453,0.07035888370015399,0,1,1,29735.16417910448,7169.497507174651,0,34832,5976768,12.7363184079602,180.1187422723942,0,2560,2560,0.01453256607055664,1.1531052589416504,0.0,0.0,1.8050079345703125,0.05991673469543457,0,0.051564931869506836,0,0.13173341751098633,0.16992807388305664,0.0,0.0,0.02727055549621582,17.33246088027954,0.02839970588684082,0.24663305282592773
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.7656685275487134,0.7654197186936564,0.2816824702585128,0.2854299881924882,0.9281489048320426,0.9296305534768992,0.2751926919783043,24.512272834777832,3.9203980099502487,0.47171945536849985,0,4,788,0.004975124378109453,0.07035888370015399,0,1,1,30895.124378109453,5862.355184387344,0,34848,6209920,12.7363184079602,180.1187422723942,0,2560,2560,0.014298200607299805,1.1938865184783936,0.0,0.0,1.8729677200317383,0.05794811248779297,0,0.044293880462646484,0,0.13699555397033691,0.1774611473083496,0.0,0.0,0.03139615058898926,18.22167658805847,0.03172564506530762,0.2718367576599121
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,200,0.5543983402625441,0.5472621319862376,0.08729165130571767,0.08577403160175136,0.9258920511236756,0.9248912169840082,0.03764204545454545,23.815922737121582,3.2587064676616917,1.2187328540579183,0,4,655,0.004975124378109453,0.07035888370015399,0,1,1,21611.223880597016,12232.915510425175,0,34640,4343856,12.7363184079602,180.1187422723942,0,2560,2560,0.017148733139038086,1.0554656982421875,0.05086946487426758,15.508352518081665,1.288285732269287,0.06694769859313965,0,0.06528639793395996,0,0.1386423110961914,0.1753711700439453,0.04748106002807617,1.005852460861206,0.025327205657958984,1.7996132373809814,0.022027015686035156,0.1769883632659912
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,200,0.6524120265175691,0.6530826570572908,0.14510280873068696,0.14778117627007997,0.9251199695918658,0.9256118178542724,0.12516297262059972,29.849641799926758,3.7064676616915424,0.7716416306603502,0,4,745,0.004975124378109453,0.07035888370015399,0,1,1,26309.97014925373,8387.96161880298,0,34432,5288304,12.7363184079602,180.1187422723942,0,2560,2560,0.015030145645141602,1.1350343227386475,0.055253028869628906,19.405285596847534,1.5507700443267822,0.05855441093444824,0,0.0410466194152832,0,0.14263081550598145,0.1848917007446289,0.050734519958496094,1.3451695442199707,0.032762765884399414,2.5899338722229004,0.030496835708618164,0.2613401412963867
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,200,0.7418777277425699,0.7330321706715092,0.2429618437556931,0.2408513283430948,0.9234570247541217,0.9239211773509604,0.2334543423624686,29.05811095237732,3.81592039800995,0.5992908525931558,0,4,767,0.004975124378109453,0.07035888370015399,0,1,1,27862.84577114428,7053.527591473372,0,34672,5600432,12.7363184079602,180.1187422723942,0,2560,2560,0.013355493545532227,1.1207969188690186,0.05257391929626465,18.5382297039032,1.6326096057891846,0.05576825141906738,0,0.022841453552246094,0,0.13542723655700684,0.182969331741333,0.04828763008117676,1.235032558441162,0.031716346740722656,2.306074619293213,0.029918670654296875,0.7894704341888428
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,200,0.7348617387332954,0.7230372933982264,0.25827662905439525,0.2592719795131175,0.9251080914144534,0.9260275491255786,0.2854082998661312,29.66500210762024,3.8507462686567164,0.5255766227360898,0,4,774,0.004975124378109453,0.07035888370015399,0,1,1,28309.014925373136,6534.736476758091,0,34544,5690112,12.7363184079602,180.1187422723942,0,2560,2560,0.014148473739624023,1.1394016742706299,0.052912235260009766,18.798600673675537,1.7204372882843018,0.06357121467590332,0,0.04722404479980469,0,0.5907282829284668,0.1768965721130371,0.049132585525512695,1.301699161529541,0.03345775604248047,2.435842990875244,0.031044483184814453,0.2652475833892822
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.756732296144714,0.7533441896139312,0.27934292396380955,0.27917543164687564,0.9252387513659904,0.9252238020010531,0.30103626943005185,30.28725790977478,3.9203980099502487,0.41565370296926213,0,4,788,0.004975124378109453,0.07035888370015399,0,1,1,29181.05472636816,5724.548301456762,0,34400,5865392,12.7363184079602,180.1187422723942,0,2560,2560,0.012827157974243164,1.165128231048584,0.05500936508178711,19.23565649986267,1.7613298892974854,0.0428013801574707,0,0.019805192947387695,0,0.13710832595825195,0.18327641487121582,0.05073881149291992,1.7721869945526123,0.03384828567504883,2.4529335498809814,0.03179526329040527,0.27576661109924316
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.7697704141139,0.7618621633180593,0.27273409430170115,0.27434305426113875,0.9310353019432698,0.9317923560876916,0.160927378111149,9.165055990219116,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,127.49003984063745,8.063178097640488,0,128,32000,10.199203187250996,161.26356195280982,0,2560,2560,0.012885808944702148,1.4428575038909912,0.0,0.0,2.3469886779785156,0.05396270751953125,0,0.01713418960571289,0,0.16168713569641113,0.21992087364196777,0.0,0.0,0.03983426094055176,1.1073706150054932,0.038739681243896484,0.37874341011047363
