hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7726560414404118,0.7697133259493897,0.288095882462829,0.2842291395409527,0.9304889057822968,0.9308777472908178,0.21916092673763307,11.03459906578064,6.764705882352941,1.1813623789327112,0,7,345,0.0196078431372549,0.1386483884679505,0,1,1,112719.37254901961,39747.03116991245,0,201920,5748688,50.19607843137255,354.93987447795337,0,2560,2560,0.013318538665771484,0.255338191986084,0.0,0.0,0.8548765182495117,0.06493163108825684,0,0.04039716720581055,0,0.029967069625854492,0.04344344139099121,0.0,0.0,0.015883922576904297,8.493961334228516,0.02001166343688965,0.14772629737854004
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7627334334473909,0.7607100190949228,0.26820209193455835,0.2614477035654604,0.9289566208960897,0.9279399129735872,0.21733895243829018,9.021275758743286,6.627450980392157,1.3856517446317453,0,7,338,0.0196078431372549,0.1386483884679505,0,1,1,102845.80392156863,42196.19332938654,0,190992,5245136,50.19607843137255,354.93987447795337,0,2560,2560,0.011438369750976562,0.2509119510650635,0.0,0.0,0.7463634014129639,0.05323195457458496,0,0.0166628360748291,0,0.02932119369506836,0.04140830039978027,0.0,0.0,0.01267385482788086,6.867905378341675,0.01566457748413086,0.1159210205078125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.5737398263016736,0.5553442378971571,0.11048286187790043,0.10344354094822475,0.9290991590250391,0.9287713755161997,0.027987897125567325,8.723998785018921,5.607843137254902,2.3437729878406173,0,7,286,0.0196078431372549,0.1386483884679505,0,1,1,73221.64705882352,48816.440953892205,0,205648,3734304,50.19607843137255,354.93987447795337,0,2560,2560,0.01529383659362793,0.21816277503967285,0.014026641845703125,5.133256912231445,0.4012918472290039,0.05542325973510742,0,0.03691434860229492,0,0.03060603141784668,0.040695905685424805,0.01212930679321289,0.5426054000854492,0.013702869415283203,1.256838321685791,0.013417243957519531,0.10622191429138184
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7044573176546165,0.7130630469866361,0.1971310746275196,0.2000671472731393,0.9255950966883641,0.9253346636734016,0.16594427244582044,10.306959390640259,6.2745098039215685,1.621889860777272,0,7,320,0.0196078431372549,0.1386483884679505,0,1,1,85750.27450980392,45738.16905038403,0,187504,4373264,50.19607843137255,354.93987447795337,0,2560,2560,0.013980388641357422,0.22517848014831543,0.013938665390014648,6.174860000610352,0.4945030212402344,0.057076215744018555,0,0.03552103042602539,0,0.02903914451599121,0.04063725471496582,0.011910200119018555,0.6222448348999023,0.014733076095581055,1.4742953777313232,0.014693498611450195,0.1150975227355957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7350323875958945,0.7296918244688981,0.20251640708977747,0.19899693917042466,0.9214377345940039,0.9221473905933871,0.1602391629297459,11.310482501983643,6.352941176470588,1.6066470922056075,0,7,324,0.0196078431372549,0.1386483884679505,0,1,1,90808.1568627451,42077.174153687025,0,179280,4631216,50.19607843137255,354.93987447795337,0,2560,2560,0.015393257141113281,0.2310020923614502,0.013507604598999023,6.754993438720703,0.600698709487915,0.06400513648986816,0,0.04396224021911621,0,0.02955150604248047,0.03972482681274414,0.011340141296386719,0.6577444076538086,0.01598358154296875,1.595499038696289,0.016594409942626953,0.12449264526367188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7245485058937025,0.7174922607240026,0.2359048704733949,0.2312230385645959,0.9297762151375493,0.92990770765777,0.1493440968718466,13.065495491027832,6.529411764705882,1.4733307760132706,0,7,333,0.0196078431372549,0.1386483884679505,0,1,1,105728.3137254902,46271.81433425676,0,213888,5392144,50.19607843137255,354.93987447795337,0,2560,2560,0.01380157470703125,0.23460030555725098,0.015182256698608398,7.853768825531006,0.6835803985595703,0.05718040466308594,0,0.03292560577392578,0,0.03080153465270996,0.04091382026672363,0.012644052505493164,0.7882828712463379,0.018606901168823242,1.8759756088256836,0.019289731979370117,0.14601659774780273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7156409001711409,0.7080617114754567,0.23543883921579048,0.23518307866933463,0.9254525585594147,0.9263601341426235,0.23671358804941112,12.826112031936646,6.666666666666667,1.3527990831890464,0,7,340,0.0196078431372549,0.1386483884679505,0,1,1,99406.11764705883,45663.92543210135,0,219648,5069712,50.19607843137255,354.93987447795337,0,2560,2560,0.013447999954223633,0.251873254776001,0.014576435089111328,7.750352144241333,0.7060842514038086,0.05507254600524902,0,0.058741092681884766,0,0.030121803283691406,0.04033613204956055,0.012122631072998047,0.7408976554870605,0.018199443817138672,1.7287015914916992,0.019382238388061523,0.14050006866455078
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.7604028565237685,0.7551387300404284,0.2888618772515937,0.27825095600304195,0.9313441345559937,0.9309886089631663,0.06390977443609022,3.80574107170105,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,1007.2131147540983,130.0306539841441,0,1024,61440,41.967213114754095,325.07663496036037,0,2560,2560,0.0186312198638916,0.2683234214782715,0.0,0.0,0.950392484664917,0.059888601303100586,0,0.020617961883544922,0,0.033141136169433594,0.050928354263305664,0.0,0.0,0.0331578254699707,0.5390229225158691,0.03057718276977539,0.3589348793029785
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.7646949510700182,0.7659836190126513,0.25169118918529676,0.24956428552192078,0.93098778923362,0.9306560239461212,0.06432311144353028,4.002748489379883,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,1007.2131147540983,130.0306539841441,0,1024,61440,41.967213114754095,325.07663496036037,0,2560,2560,0.015700578689575195,0.2984614372253418,0.0,0.0,0.937596321105957,0.05856442451477051,0,0.023623228073120117,0,0.03523445129394531,0.05083036422729492,0.0,0.0,0.037216901779174805,0.5948562622070312,0.034088850021362305,0.41211891174316406
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,60,0.8062125180540253,0.8021751046791983,0.3388657868221533,0.3306030135339448,0.9332208865871621,0.9324298107036945,0.19696969696969696,4.087494611740112,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,1007.2131147540983,130.0306539841441,0,1024,61440,41.967213114754095,325.07663496036037,0,2560,2560,0.013061285018920898,0.34819507598876953,0.0,0.0,0.9909906387329102,0.047573089599609375,0,0.029216527938842773,0,0.03782296180725098,0.05456137657165527,0.0,0.0,0.03641319274902344,0.5818862915039062,0.03258323669433594,0.40593409538269043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,60,0.8039821010117674,0.7980453265437106,0.3215737055239427,0.3198921998081903,0.9323181451038153,0.931958648596214,0.14130814970269326,4.263853549957275,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,1007.2131147540983,130.0306539841441,0,1024,61440,41.967213114754095,325.07663496036037,0,2560,2560,0.015952110290527344,0.312136173248291,0.0,0.0,1.006295919418335,0.05730462074279785,0,0.0207061767578125,0,0.03758716583251953,0.05566525459289551,0.0,0.0,0.03875732421875,0.637789249420166,0.036974430084228516,0.42930126190185547
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,60,0.8025202208357254,0.7986794359483207,0.31601139528445743,0.30822977916187466,0.9317955052976671,0.9314320556525595,0.09509875640087784,4.147950172424316,0.9836065573770492,0.12698306053139072,0,1,60,0.01639344262295082,0.12698306053139075,0,1,1,1007.2131147540983,130.0306539841441,0,1024,61440,41.967213114754095,325.07663496036037,0,2560,2560,0.013787508010864258,0.3053548336029053,0.0,0.0,0.9971117973327637,0.058588504791259766,0,0.026253700256347656,0,0.03610396385192871,0.05214238166809082,0.0,0.0,0.03753399848937988,0.6156783103942871,0.034741878509521484,0.41980433464050293
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.6153359668916615,0.6107215101225237,0.10448329650539082,0.10611884123775842,0.9122915379864114,0.9131953105512597,0.09688581314878893,7.902827024459839,5.786885245901639,2.203683608381178,0,7,353,0.01639344262295082,0.12698306053139075,0,1,1,74641.83606557376,41126.02368058945,0,161408,4553152,41.967213114754095,325.07663496036037,0,2560,2560,0.015832901000976562,0.2692701816558838,0.0,0.0,0.5305864810943604,0.05780482292175293,0,0.04645895957946777,0,0.033944129943847656,0.045682430267333984,0.0,0.0,0.00989675521850586,6.030142307281494,0.011028289794921875,0.09914064407348633
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.660663676773866,0.6526387876024927,0.17874482045630016,0.17832128877999326,0.9184681902408894,0.9182672320611956,0.2036186875506346,10.531913757324219,6.442622950819672,1.5942991693657977,0,7,393,0.01639344262295082,0.12698306053139075,0,1,1,92347.01639344262,36074.38401027858,0,188992,5633168,41.967213114754095,325.07663496036037,0,2560,2560,0.014539718627929688,0.31513285636901855,0.0,0.0,0.806751012802124,0.04787850379943848,0,0.03826594352722168,0,0.039286136627197266,0.05200934410095215,0.0,0.0,0.013602495193481445,8.069735527038574,0.016122817993164062,0.13309097290039062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,60,0.7346056306956509,0.7267858669104716,0.2689060217171587,0.2673290443270231,0.9278281940419062,0.9294365455502897,0.2683908045977012,10.836514949798584,6.721311475409836,1.256212725289706,0,7,410,0.01639344262295082,0.12698306053139075,0,1,1,99386.75409836066,41819.894360810715,0,208480,6062592,41.967213114754095,325.07663496036037,0,2560,2560,0.014859199523925781,0.29380273818969727,0.0,0.0,0.9008498191833496,0.0550844669342041,0,0.030979394912719727,0,0.03444194793701172,0.04657173156738281,0.0,0.0,0.014554738998413086,8.277555465698242,0.017300844192504883,0.13573932647705078
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,60,0.7567119001966713,0.7523680997668315,0.2732470401920871,0.2733965783988077,0.9282558084287547,0.9287436600981126,0.258008658008658,10.99046778678894,6.622950819672131,1.3927674352629145,0,7,404,0.01639344262295082,0.12698306053139075,0,1,1,102121.18032786885,34271.02494628839,0,162464,6229392,41.967213114754095,325.07663496036037,0,2560,2560,0.014542579650878906,0.2955949306488037,0.0,0.0,0.8961966037750244,0.05457448959350586,0,0.032407283782958984,0,0.03376150131225586,0.04770064353942871,0.0,0.0,0.015168428421020508,8.39476990699768,0.018142223358154297,0.13881278038024902
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,60,0.7837618424477931,0.7812783704050057,0.2858595487617463,0.29544012037949907,0.9278044376870813,0.928882237188548,0.24172576832151302,12.103961944580078,6.639344262295082,1.414593574085549,0,7,405,0.01639344262295082,0.12698306053139075,0,1,1,103984.52459016393,38636.832178298275,0,178992,6343056,41.967213114754095,325.07663496036037,0,2560,2560,0.014328956604003906,0.306626558303833,0.0,0.0,0.94516921043396,0.050409793853759766,0,0.02931380271911621,0,0.03670358657836914,0.04826784133911133,0.0,0.0,0.017296314239501953,9.333468437194824,0.02070903778076172,0.16128110885620117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.501752036376229,0.49626502990649235,0.07128787603123617,0.07262440653604844,0.9296693115408372,0.9296582688949863,0.014751552795031056,9.699224948883057,5.19672131147541,2.468288529851201,0,7,317,0.01639344262295082,0.12698306053139075,0,1,1,62642.360655737706,49717.48901181977,0,202384,3821184,41.967213114754095,325.07663496036037,0,2560,2560,0.014360427856445312,0.2668278217315674,0.015347957611083984,5.879884481430054,0.4182097911834717,0.052472591400146484,0,0.037899017333984375,0,0.03525376319885254,0.044765472412109375,0.013438224792480469,0.5550892353057861,0.013080120086669922,1.3373456001281738,0.01321721076965332,0.09248232841491699
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.6998058140780702,0.7042001523630422,0.2028374781132371,0.2210696059222272,0.9283508338480544,0.9304343006014246,0.17596848325673012,12.115318298339844,6.163934426229508,1.7665408253146482,0,7,376,0.01639344262295082,0.12698306053139075,0,1,1,81824.7868852459,43502.79201030995,0,160800,4991312,41.967213114754095,325.07663496036037,0,2560,2560,0.014984130859375,0.2788691520690918,0.018218278884887695,7.283138275146484,0.5776529312133789,0.05456972122192383,0,0.032634735107421875,0,0.03474998474121094,0.04715752601623535,0.015764474868774414,0.7133951187133789,0.017312049865722656,1.7429594993591309,0.018345355987548828,0.1369774341583252
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,60,0.7220813980967419,0.7244524647719571,0.19861003548570033,0.2092840387478333,0.9275074832517698,0.9281062054821096,0.12601078167115906,13.47936487197876,6.377049180327869,1.6413102964962396,0,7,389,0.01639344262295082,0.12698306053139075,0,1,1,92978.88524590163,46842.847921323846,0,197408,5671712,41.967213114754095,325.07663496036037,0,2560,2560,0.014699935913085938,0.2858011722564697,0.017995595932006836,8.09051251411438,0.6823904514312744,0.05360269546508789,0,0.03876948356628418,0,0.0372772216796875,0.05062270164489746,0.015373468399047852,0.8132696151733398,0.019043922424316406,1.8947231769561768,0.021036148071289062,0.15469789505004883
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,60,0.7632755986386409,0.7632492070988984,0.27368698286229054,0.27087866088232215,0.9276737777355443,0.928549652171503,0.2557736720554272,14.410608768463135,6.655737704918033,1.2529996258374665,0,7,406,0.01639344262295082,0.12698306053139075,0,1,1,92102.29508196721,38694.81541386297,0,192672,5618240,41.967213114754095,325.07663496036037,0,2560,2560,0.014457464218139648,0.28514981269836426,0.017940044403076172,8.909417867660522,0.7989566326141357,0.05864715576171875,0,0.029320478439331055,0,0.035967111587524414,0.05320549011230469,0.015230655670166016,0.7924838066101074,0.018944740295410156,1.8510165214538574,0.02061772346496582,0.1463329792022705
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,60,0.7526741036485988,0.7378555805940306,0.27494335756165295,0.25853580379069674,0.9319974343136789,0.9309886089631663,0.1655495978552279,15.450440645217896,6.770491803278689,1.077237551209617,0,7,413,0.01639344262295082,0.12698306053139075,0,1,1,108386.3606557377,47293.20108278581,0,211168,6611568,41.967213114754095,325.07663496036037,0,2560,2560,0.014782905578613281,0.2825167179107666,0.017984628677368164,9.33156943321228,0.8519313335418701,0.057930946350097656,0,0.0328524112701416,0,0.03548288345336914,0.0490574836730957,0.014991998672485352,0.9221146106719971,0.021959304809570312,2.164973258972168,0.02372145652770996,0.1796894073486328
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.7809303690145684,0.7758325060593427,0.2933730991495831,0.2848325638284315,0.9309521547013826,0.9302125772567279,0.13767123287671232,4.4773595333099365,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,1009.5774647887324,120.66758692547793,0,1024,71680,36.056338028169016,301.6689673136948,0,2560,2560,0.015063047409057617,0.34780216217041016,0.0,0.0,1.0742712020874023,0.05522489547729492,0,0.025830745697021484,0,0.04420280456542969,0.06151938438415527,0.0,0.0,0.040599822998046875,0.6768524646759033,0.03612780570983887,0.4326188564300537
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.8066804334406265,0.7986508271864692,0.3288629934624895,0.32555545268414277,0.9322943887489904,0.9322358027770848,0.15660572611245258,4.705330848693848,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,1009.5774647887324,120.66758692547793,0,1024,71680,36.056338028169016,301.6689673136948,0,2560,2560,0.014467000961303711,0.3637409210205078,0.0,0.0,1.1443729400634766,0.06447100639343262,0,0.025398731231689453,0,0.04470038414001465,0.061849117279052734,0.0,0.0,0.04067683219909668,0.697209358215332,0.037687063217163086,0.43343329429626465
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,70,0.7909937913136871,0.7873409923709414,0.3139208942012768,0.31434947362967713,0.9324844395875896,0.9319863640143011,0.17484868863483521,4.8643293380737305,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,1009.5774647887324,120.66758692547793,0,1024,71680,36.056338028169016,301.6689673136948,0,2560,2560,0.014165401458740234,0.36594343185424805,0.0,0.0,1.1278681755065918,0.08927464485168457,0,0.02996516227722168,0,0.054247379302978516,0.06299376487731934,0.0,0.0,0.04474806785583496,0.7294166088104248,0.042722225189208984,0.47699689865112305
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,70,0.8053773392223441,0.8016496206523325,0.33222362599841915,0.33164093722422666,0.9321874851522782,0.9320140794323882,0.12173290368779088,4.530061721801758,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,1009.5774647887324,120.66758692547793,0,1024,71680,36.056338028169016,301.6689673136948,0,2560,2560,0.01581287384033203,0.35633325576782227,0.0,0.0,1.1080422401428223,0.054045915603637695,0,0.04529166221618652,0,0.0423426628112793,0.06083059310913086,0.0,0.0,0.039576053619384766,0.658421516418457,0.038116455078125,0.4155893325805664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,70,0.7835793143147173,0.7797301944262385,0.29626069454409093,0.2883074188257832,0.9317836271202546,0.9314597710706466,0.10105416212286443,4.699355602264404,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,1009.5774647887324,120.66758692547793,0,1024,71680,36.056338028169016,301.6689673136948,0,2560,2560,0.014350652694702148,0.35816192626953125,0.0,0.0,1.1201415061950684,0.05735135078430176,0,0.03715777397155762,0,0.03933572769165039,0.059844970703125,0.0,0.0,0.04238319396972656,0.7019586563110352,0.038678646087646484,0.47440052032470703
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.5684768654262387,0.5603415042634303,0.10123816256878229,0.09669939045386662,0.9212239274005797,0.9210110584518167,0.06373193166885677,9.100728988647461,5.507042253521127,2.3429440937384007,0,7,391,0.014084507042253521,0.11783944035691203,0,1,1,71541.6338028169,43551.15985559177,0,162416,5079456,36.056338028169016,301.6689673136948,0,2560,2560,0.015155792236328125,0.30617260932922363,0.0,0.0,0.5860450267791748,0.05520272254943848,0,0.03272819519042969,0,0.04038262367248535,0.05151629447937012,0.0,0.0,0.012076854705810547,7.035013914108276,0.012754201889038086,0.1179044246673584
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.7359231615879731,0.7337033538474471,0.21507902040868931,0.2193232284806979,0.9279232194612058,0.9279676283916742,0.15971548658260587,11.880628108978271,6.450704225352113,1.6765888608397723,0,7,458,0.014084507042253521,0.11783944035691203,0,1,1,93071.0985915493,38176.79249143309,0,181616,6608048,36.056338028169016,301.6689673136948,0,2560,2560,0.01399540901184082,0.34955525398254395,0.0,0.0,0.8637471199035645,0.057084083557128906,0,0.027760982513427734,0,0.04116320610046387,0.05612945556640625,0.0,0.0,0.015007495880126953,9.212436199188232,0.018590450286865234,0.1410205364227295
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,70,0.7345819867141575,0.7362146875149771,0.24287011339245712,0.24578729165854077,0.9226611868674871,0.9231728610626091,0.25643776824034337,13.143559694290161,6.633802816901408,1.3451994628759123,0,7,471,0.014084507042253521,0.11783944035691203,0,1,1,100054.5352112676,37431.69972541011,0,178544,7103872,36.056338028169016,301.6689673136948,0,2560,2560,0.01526331901550293,0.37209415435791016,0.0,0.0,1.0311710834503174,0.05745863914489746,0,0.03788137435913086,0,0.043847084045410156,0.057997703552246094,0.0,0.0,0.018004179000854492,10.096226692199707,0.02172374725341797,0.17133784294128418
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,70,0.7487283463527432,0.741453470997238,0.212733000275022,0.2040809341420874,0.9258920511236756,0.9252515174191402,0.10842975206611571,12.088261842727661,6.788732394366197,1.0994940316210557,0,7,482,0.014084507042253521,0.11783944035691203,0,1,1,105616.45070422535,36949.36028522019,0,183904,7498768,36.056338028169016,301.6689673136948,0,2560,2560,0.013444185256958008,0.3368039131164551,0.0,0.0,0.9126887321472168,0.05568575859069824,0,0.04202747344970703,0,0.039238929748535156,0.05474233627319336,0.0,0.0,0.016814470291137695,9.33161997795105,0.020791292190551758,0.15816283226013184
