hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 200, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,200,0.6977190273225402,0.6834638730860197,0.215145717510295,0.20070224165707223,0.9152373259847009,0.9143593581109171,0.2518159806295399,11.087430238723755,6.512437810945274,1.4110771889578537,0,7,1309,0.004975124378109453,0.07035888370015399,0,1,1,94163.34328358209,43671.45097720358,0,218256,18926832,12.7363184079602,180.1187422723942,0,2560,2560,0.031812191009521484,0.11758565902709961,0.013971567153930664,7.477427244186401,0.27979588508605957,0.03243398666381836,0,0.010254859924316406,0,0.015045166015625,0.00855565071105957,0.012971162796020508,0.41830015182495117,0.00988912582397461,1.671933650970459,0.009930849075317383,0.07910346984863281
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.7437745847328681,0.7455875915340782,0.2565656065191978,0.2573668880095016,0.9302394640566352,0.9300185693301184,0.17725643532095148,2.968251943588257,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.03423905372619629,0.14895296096801758,0.0,0.0,0.4397697448730469,0.02867293357849121,0,0.008463859558105469,0,0.019219636917114258,0.010928630828857422,0.0,0.0,0.03236269950866699,0.5118539333343506,0.0172426700592041,0.2513747215270996
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.7903934855599437,0.7845003431031701,0.30162210804714157,0.29932665225727373,0.9310234237658573,0.9310717552174275,0.2321704229700525,2.7867751121520996,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.040909767150878906,0.14912915229797363,0.0,0.0,0.41617345809936523,0.02884387969970703,0,0.006546974182128906,0,0.019414186477661133,0.009981155395507812,0.0,0.0,0.022351503372192383,0.4002079963684082,0.01689743995666504,0.2764272689819336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7936138687209686,0.7869536513583731,0.30451013648621067,0.30190065458453885,0.9313797690882311,0.9322358027770848,0.206941290950373,2.847306966781616,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.03282523155212402,0.15076255798339844,0.0,0.0,0.44546961784362793,0.029979944229125977,0,0.011726140975952148,0,0.01764369010925293,0.011887550354003906,0.0,0.0,0.022471189498901367,0.41214609146118164,0.017230987548828125,0.2693321704864502
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7897112163312474,0.7837147902237588,0.301748255994197,0.29663474559283165,0.9311184491851571,0.9307668856184695,0.20748730964467005,2.9710638523101807,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.032769203186035156,0.14573049545288086,0.0,0.0,0.42430758476257324,0.0310211181640625,0,0.007491111755371094,0,0.022310495376586914,0.010134220123291016,0.0,0.0,0.031342506408691406,0.5511212348937988,0.017261743545532227,0.24717020988464355
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.8087719182250572,0.8031075507195449,0.320678835145528,0.32332900969699174,0.9307621038627832,0.9319863640143011,0.22586750788643534,2.9008660316467285,0.9960159362549801,0.06299357888781631,0,1,250,0.00398406374501992,0.0629935788878163,0,1,1,1019.9203187250996,64.5054247811239,0,1024,256000,10.199203187250996,161.26356195280982,0,2560,2560,0.049880027770996094,0.1544489860534668,0.0,0.0,0.466921329498291,0.04203486442565918,0,0.007624149322509766,0,0.018207073211669922,0.0135345458984375,0.0,0.0,0.023487567901611328,0.40669775009155273,0.017955541610717773,0.2736852169036865
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.6612910360168396,0.6509576367204769,0.18771983177651225,0.19199442215281345,0.9075402670214282,0.9086499819849783,0.2559819413092551,4.231712341308594,4.250996015936255,2.5539495630301814,0,7,1067,0.00398406374501992,0.0629935788878163,0,1,1,45630.91633466136,37783.41506235079,0,139856,11453360,10.199203187250996,161.26356195280982,0,2560,2560,0.06545424461364746,0.1619734764099121,0.0,0.0,0.1641559600830078,0.034320831298828125,0,0.015875816345214844,0,0.02028679847717285,0.010733604431152344,0.0,0.0,0.003532886505126953,3.1853644847869873,0.0034563541412353516,0.038309335708618164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.7226319414031636,0.720315504744219,0.20727068993821027,0.21115059201097258,0.921960374400152,0.9228957068817383,0.1908086096567772,5.592739820480347,5.796812749003984,2.0710847959147727,0,7,1455,0.00398406374501992,0.0629935788878163,0,1,1,73400.1593625498,39134.202754745165,0,177680,18423440,10.199203187250996,161.26356195280982,0,2560,2560,0.04019498825073242,0.1654062271118164,0.0,0.0,0.2265775203704834,0.044037818908691406,0,0.018125057220458984,0,0.021260976791381836,0.009909629821777344,0.0,0.0,0.005064964294433594,4.259016752243042,0.005919218063354492,0.060376644134521484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7090420439764309,0.6987343818793053,0.19476046224843316,0.19375334736390568,0.9236351974153086,0.9243091932041795,0.16610687022900764,7.072531223297119,6.402390438247012,1.6560387692704843,0,7,1607,0.00398406374501992,0.0629935788878163,0,1,1,88626.35856573706,36754.65550086096,0,165856,22245216,10.199203187250996,161.26356195280982,0,2560,2560,0.03342318534851074,0.16030669212341309,0.0,0.0,0.2864842414855957,0.036737680435180664,0,0.012039899826049805,0,0.018482685089111328,0.010012626647949219,0.0,0.0,0.006427764892578125,5.53838324546814,0.006510496139526367,0.07407736778259277
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.7267411390439806,0.7324361448990067,0.2166024942827911,0.23571115442389165,0.9178148904832043,0.9195975721293755,0.26945353815159906,7.816779136657715,6.51394422310757,1.4649982598185598,0,7,1635,0.00398406374501992,0.0629935788878163,0,1,1,96478.406374502,38009.26247873654,0,185248,24216080,10.199203187250996,161.26356195280982,0,2560,2560,0.03435325622558594,0.14958500862121582,0.0,0.0,0.3353438377380371,0.06249594688415527,0,0.014603853225708008,0,0.025437116622924805,0.009499788284301758,0.0,0.0,0.0073795318603515625,6.128514766693115,0.007918119430541992,0.08119726181030273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7230244581173888,0.7207921530918526,0.23664871587356584,0.23506061343513435,0.9231125576091604,0.9243646240403537,0.2557949277338424,7.543774366378784,6.53386454183267,1.4673907669485948,0,7,1640,0.00398406374501992,0.0629935788878163,0,1,1,94377.81673306772,38816.006825314056,0,221248,23688832,10.199203187250996,161.26356195280982,0,2560,2560,0.0314631462097168,0.14955496788024902,0.0,0.0,0.3425629138946533,0.03650999069213867,0,0.011683940887451172,0,0.020184755325317383,0.009713172912597656,0.0,0.0,0.0143280029296875,5.885117530822754,0.007233619689941406,0.09310173988342285
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,250,0.695216410457162,0.6922906562762051,0.15364869308512247,0.1500445633005413,0.9158074785004989,0.9157451290152712,0.14366197183098592,9.285529851913452,4.52191235059761,2.766208648518455,0,7,1135,0.00398406374501992,0.0629935788878163,0,1,1,56443.15537848606,54324.13329879365,0,207168,14167232,10.199203187250996,161.26356195280982,0,2560,2560,0.03808093070983887,0.17519593238830566,0.009695291519165039,6.207937240600586,0.21475815773010254,0.03180193901062012,0,0.017386674880981445,0,0.020649433135986328,0.010662555694580078,0.00878286361694336,0.4475533962249756,0.01750469207763672,1.2283613681793213,0.005394935607910156,0.046142578125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,250,0.6794159475060187,0.6874140504520267,0.18330223531882378,0.1863773408926654,0.9275906304936571,0.9269698733405394,0.12545635579156986,11.025567054748535,5.450199203187251,2.380303882672107,0,7,1368,0.00398406374501992,0.0629935788878163,0,1,1,71736.66932270916,51804.243222027544,0,200448,18005904,10.199203187250996,161.26356195280982,0,2560,2560,0.03304600715637207,0.16678190231323242,0.010518550872802734,7.30833101272583,0.296795129776001,0.07524466514587402,0,0.01187896728515625,0,0.02488398551940918,0.030353069305419922,0.00946807861328125,0.3896009922027588,0.008252859115600586,1.6874525547027588,0.008880138397216797,0.09140729904174805
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,250,0.7074250273797109,0.7044111122799094,0.16538855307331402,0.1605612162585768,0.9171853470803439,0.9168537457387544,0.1354466858789625,12.140310049057007,6.075697211155378,1.77808903306728,0,7,1525,0.00398406374501992,0.0629935788878163,0,1,1,80497.21115537849,46648.863592304384,0,198784,20204800,10.199203187250996,161.26356195280982,0,2560,2560,0.03977394104003906,0.1843278408050537,0.011701107025146484,8.037843704223633,0.2809872627258301,0.03723001480102539,0,0.02510690689086914,0,0.021948575973510742,0.014807701110839844,0.010992050170898438,0.5090312957763672,0.008872032165527344,1.8948333263397217,0.008463144302368164,0.07826733589172363
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,250,0.680467580436561,0.6813236870164386,0.19517314496712557,0.195809342848195,0.9264265691072362,0.9264155649787977,0.1787813176616146,13.243757009506226,6.382470119521912,1.5270246419345317,0,7,1602,0.00398406374501992,0.0629935788878163,0,1,1,89311.55378486056,45457.377304662245,0,201696,22417200,10.199203187250996,161.26356195280982,0,2560,2560,0.0356290340423584,0.16823387145996094,0.010514259338378906,8.835593223571777,0.32219624519348145,0.03484010696411133,0,0.011544942855834961,0,0.024433135986328125,0.011063337326049805,0.009242057800292969,0.4879567623138428,0.013371944427490234,2.001983165740967,0.00923013687133789,0.09171843528747559
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 250, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,250,0.7247184968576885,0.7145366595977205,0.2294814388568222,0.22561229331420543,0.9212120492231672,0.9218702364125163,0.25600422275006596,14.406195163726807,6.48207171314741,1.4291631333719381,0,7,1627,0.00398406374501992,0.0629935788878163,0,1,1,94727.8406374502,47768.838488666195,0,226688,23776688,10.199203187250996,161.26356195280982,0,2560,2560,0.03230738639831543,0.16407084465026855,0.010085582733154297,9.593320608139038,0.3629121780395508,0.03341174125671387,0,0.011864185333251953,0,0.021120786666870117,0.011412858963012695,0.008780717849731445,0.6588442325592041,0.010257482528686523,2.263711452484131,0.012531757354736328,0.10735464096069336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.7603798006141695,0.759988717122527,0.23901869065236164,0.24225113163098647,0.9259633201881503,0.9279399129735872,0.18444165621079045,3.3927202224731445,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.03210330009460449,0.16144204139709473,0.0,0.0,0.5318639278411865,0.03971099853515625,0,0.007051944732666016,0,0.023673534393310547,0.012410402297973633,0.0,0.0,0.02696681022644043,0.4809880256652832,0.023236751556396484,0.39440083503723145
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7801521611478466,0.7754741183493629,0.2950025746394484,0.2967666291551945,0.9292179407991638,0.9284665059172418,0.2507982583454281,3.3245818614959717,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.033743858337402344,0.1697094440460205,0.0,0.0,0.5478415489196777,0.03589463233947754,0,0.010181903839111328,0,0.03125166893005371,0.01169729232788086,0.0,0.0,0.030391216278076172,0.47598743438720703,0.020645856857299805,0.33487486839294434
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7942322083157949,0.7869760821483964,0.3065101600051018,0.3048803885796709,0.9303701240081722,0.9306837393642083,0.2532099134069871,3.357393980026245,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.03922891616821289,0.17379522323608398,0.0,0.0,0.5476391315460205,0.035803794860839844,0,0.006877899169921875,0,0.0224454402923584,0.012950420379638672,0.0,0.0,0.028446674346923828,0.48949122428894043,0.02239060401916504,0.346393346786499
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.801106692389084,0.7935405098760938,0.32918238698383934,0.3213389657251459,0.9321756069748658,0.9316814944153432,0.2496194824961948,3.6703691482543945,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.03980684280395508,0.17347431182861328,0.0,0.0,0.5707447528839111,0.03560495376586914,0,0.009651422500610352,0,0.022886037826538086,0.013933420181274414,0.0,0.0,0.03007030487060547,0.5231318473815918,0.022184371948242188,0.5446662902832031
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.8068129427313986,0.7998194559017441,0.3258699680580269,0.3253682050388861,0.931843018007317,0.9324020952856074,0.24884508777332923,3.9470489025115967,0.9966777408637874,0.05754321619830157,0,1,300,0.0033222591362126247,0.057543216198301564,0,1,1,1020.5980066445183,58.92425338706081,0,1024,307200,8.50498338870432,147.310633467652,0,2560,2560,0.0323491096496582,0.19917082786560059,0.0,0.0,0.6346664428710938,0.06020498275756836,0,0.011780023574829102,0,0.027696847915649414,0.020881175994873047,0.0,0.0,0.03286242485046387,0.518202543258667,0.024104595184326172,0.4412550926208496
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.5387962179230785,0.5466459149384998,0.0882944385048763,0.09111711251605366,0.9035491994108424,0.9012222499376403,0.0766839378238342,5.120882034301758,4.196013289036545,2.5344373755243255,0,7,1263,0.0033222591362126247,0.057543216198301564,0,1,1,46465.647840531565,39859.84622822544,0,176176,13986160,8.50498338870432,147.310633467652,0,2560,2560,0.03399777412414551,0.19883418083190918,0.0,0.0,0.22855091094970703,0.038533926010131836,0,0.03291201591491699,0,0.023963451385498047,0.015752553939819336,0.0,0.0,0.004130125045776367,3.8455593585968018,0.004029750823974609,0.04817819595336914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.6509494382549605,0.6480339650159039,0.1391028579062891,0.13556326272552516,0.9175773269349551,0.9174634849366703,0.11789099526066352,7.063615798950195,5.53156146179402,2.191004082775913,0,7,1665,0.0033222591362126247,0.057543216198301564,0,1,1,69395.02990033223,39929.81537218665,0,160848,20887904,8.50498338870432,147.310633467652,0,2560,2560,0.040155887603759766,0.20015883445739746,0.0,0.0,0.2948496341705322,0.034944772720336914,0,0.02139902114868164,0,0.022193431854248047,0.01203775405883789,0.0,0.0,0.006449699401855469,5.473954200744629,0.007096529006958008,0.07457423210144043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.6995269119810211,0.7004848864354526,0.1921225389223591,0.18840224128373767,0.9207488003040813,0.9202350267453785,0.18883878241262683,8.111398935317993,6.196013289036545,1.8707711700225447,0,7,1865,0.0033222591362126247,0.057543216198301564,0,1,1,82299.16279069768,38678.97301444164,0,171424,24772048,8.50498338870432,147.310633467652,0,2560,2560,0.038568973541259766,0.17954659461975098,0.0,0.0,0.35125017166137695,0.033761024475097656,0,0.0282590389251709,0,0.02068495750427246,0.015867233276367188,0.0,0.0,0.007401704788208008,6.319467782974243,0.007382869720458984,0.09129786491394043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7078771815667064,0.7055376416813882,0.21356527386046079,0.22382095115501127,0.9135981375017818,0.9158282752695325,0.2616095307561391,9.076887130737305,6.53156146179402,1.4637935584537258,0,7,1966,0.0033222591362126247,0.057543216198301564,0,1,1,94055.4950166113,36765.15313238858,0,186864,28310704,8.50498338870432,147.310633467652,0,2560,2560,0.04652714729309082,0.1932048797607422,0.0,0.0,0.41689038276672363,0.041124820709228516,0,0.01725482940673828,0,0.025769472122192383,0.01168680191040039,0.0,0.0,0.008650779724121094,7.087294101715088,0.008608818054199219,0.10484528541564941
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6960183135843734,0.6831023963901255,0.21346570594017866,0.2036327173772009,0.9171734689029315,0.9164380144674482,0.25093167701863356,9.489073038101196,6.561461794019934,1.4143462347657723,0,7,1975,0.0033222591362126247,0.057543216198301564,0,1,1,96762.63122923588,38896.7070305549,0,198256,29125552,8.50498338870432,147.310633467652,0,2560,2560,0.040876150131225586,0.18076395988464355,0.0,0.0,0.4109983444213867,0.037750959396362305,0,0.01959705352783203,0,0.024642229080200195,0.011229753494262695,0.0,0.0,0.008672475814819336,7.409688472747803,0.009788036346435547,0.11323332786560059
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.5936276976843496,0.5806226333467103,0.1068149663604544,0.10653896134326492,0.9166270727419584,0.9165765915578836,0.08063530849114234,10.392059803009033,4.6112956810631225,2.7603755309814546,0,7,1388,0.0033222591362126247,0.057543216198301564,0,1,1,58096.58471760798,53928.092286655556,0,207824,17487072,8.50498338870432,147.310633467652,0,2560,2560,0.04338812828063965,0.19931483268737793,0.017784833908081055,6.999706029891968,0.23623228073120117,0.04513907432556152,0,0.01746201515197754,0,0.03519034385681152,0.012354135513305664,0.01686573028564453,0.36919713020324707,0.007325649261474609,1.5530309677124023,0.006425380706787109,0.06128644943237305
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.7156100094855233,0.7102341477460536,0.22327563880847467,0.21494808555421788,0.9209507293200931,0.9204844655081622,0.24280812879387703,13.580379247665405,5.641196013289036,2.277471035394417,0,7,1698,0.0033222591362126247,0.057543216198301564,0,1,1,74625.8073089701,51805.29899783639,0,209968,22462368,8.50498338870432,147.310633467652,0,2560,2560,0.032485008239746094,0.19554877281188965,0.010877847671508789,9.136266708374023,0.3446059226989746,0.03415322303771973,0,0.02221202850341797,0,0.021186113357543945,0.011988639831542969,0.009603738784790039,0.48117971420288086,0.019966602325439453,2.0501556396484375,0.010290384292602539,0.09572052955627441
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7043083227120348,0.6980682598879806,0.1945894957921322,0.19303107901987854,0.9103910296004181,0.9110889387766414,0.23032629558541265,14.604668855667114,5.973421926910299,1.9356657541214803,0,7,1798,0.0033222591362126247,0.057543216198301564,0,1,1,82886.32558139534,50887.457828683975,0,217184,24948784,8.50498338870432,147.310633467652,0,2560,2560,0.030843734741210938,0.18468165397644043,0.011663198471069336,9.783989906311035,0.34389162063598633,0.04693293571472168,0,0.013364076614379883,0,0.02374100685119629,0.01803731918334961,0.010238885879516602,0.5341978073120117,0.013178586959838867,2.34293532371521,0.010988712310791016,0.10680747032165527
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7236465465341617,0.7172075393877188,0.24773485956163363,0.23392417136695925,0.918147479450753,0.917020038247277,0.29882903981264636,14.956893920898438,6.219269102990033,1.6720570806859296,0,7,1872,0.0033222591362126247,0.057543216198301564,0,1,1,82925.34219269102,46142.331962555865,0,220496,24960528,8.50498338870432,147.310633467652,0,2560,2560,0.032855987548828125,0.1952648162841797,0.012131214141845703,10.08028507232666,0.37328624725341797,0.040843963623046875,0,0.017192840576171875,0,0.022844552993774414,0.011785268783569336,0.010910272598266602,0.5426316261291504,0.01050877571105957,2.2576358318328857,0.01656937599182129,0.10053324699401855
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6851181315330259,0.6846489744127178,0.20428967121707287,0.2141339229224871,0.9166983418064332,0.9179346470441506,0.26030477142143393,16.12457299232483,6.308970099667774,1.5447540426430728,0,7,1899,0.0033222591362126247,0.057543216198301564,0,1,1,90033.43521594684,46666.31174142787,0,203472,27100064,8.50498338870432,147.310633467652,0,2560,2560,0.036863088607788086,0.186906099319458,0.01263117790222168,10.914687395095825,0.3896334171295166,0.03301596641540527,0,0.013419151306152344,0,0.023664474487304688,0.01795506477355957,0.010985136032104492,0.6146743297576904,0.014147043228149414,2.440016984939575,0.011365890502929688,0.11293983459472656
